DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1999-Q1,51.416,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1999-Q2,53.254,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1999-Q3,55.062,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,1999-Q4,56.534,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2000-Q1,57.193,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2000-Q2,57.862,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2000-Q3,58.041,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2000-Q4,59.158,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2001-Q1,59.642,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2001-Q2,59.861,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2001-Q3,60.495,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2001-Q4,61.149,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2002-Q1,61.841,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2002-Q2,62.739,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2002-Q3,64.072,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2002-Q4,64.316,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2003-Q1,65.000,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2003-Q2,65.847,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2003-Q3,67.150,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2003-Q4,67.093,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2004-Q1,68.843,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2004-Q2,69.300,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2004-Q3,68.614,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2004-Q4,68.476,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2005-Q1,69.083,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2005-Q2,69.261,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2005-Q3,69.573,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2005-Q4,70.140,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2006-Q1,71.265,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2006-Q2,72.120,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2006-Q3,72.198,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2006-Q4,70.601,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2007-Q1,72.524,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2007-Q2,72.707,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2007-Q3,73.568,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2007-Q4,73.638,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2008-Q1,73.537,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2008-Q2,73.914,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2008-Q3,73.471,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2008-Q4,73.461,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2009-Q1,73.865,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2009-Q2,74.217,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2009-Q3,75.210,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2009-Q4,76.818,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2010-Q1,78.140,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2010-Q2,79.064,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2010-Q3,79.902,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2010-Q4,80.572,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2011-Q1,82.077,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2011-Q2,82.897,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2011-Q3,83.780,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2011-Q4,84.531,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2012-Q1,84.852,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2012-Q2,84.372,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2012-Q3,84.521,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2012-Q4,84.691,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2013-Q1,84.598,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2013-Q2,84.916,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2013-Q3,85.553,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2013-Q4,85.678,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2014-Q1,86.048,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2014-Q2,86.840,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2014-Q3,87.165,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2014-Q4,87.741,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2015-Q1,88.691,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2015-Q2,89.086,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2015-Q3,89.593,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2015-Q4,89.746,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2016-Q1,90.196,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2016-Q2,91.349,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2016-Q3,91.595,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2016-Q4,92.688,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2017-Q1,93.469,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2017-Q2,93.988,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2017-Q3,95.474,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2017-Q4,97.111,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2018-Q1,98.666,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2018-Q2,99.184,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2018-Q3,100.643,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2018-Q4,102.763,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2019-Q1,102.314,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2019-Q2,101.757,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2019-Q3,102.216,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2019-Q4,103.233,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2020-Q1,103.762,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2020-Q2,95.313,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2020-Q3,100.801,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2020-Q4,100.125,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2021-Q1,101.904,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2021-Q2,103.142,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2021-Q3,104.327,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2021-Q4,106.281,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2022-Q1,109.808,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2022-Q2,108.006,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2022-Q3,109.233,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2022-Q4,106.865,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2023-Q1,107.848,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2023-Q2,107.215,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2023-Q3,109.459,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2023-Q4,109.272,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2024-Q1,110.632,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2024-Q2,112.492,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2024-Q3,112.591,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2024-Q4,114.177,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Poland,2025-Q1,115.681,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1997-Q1,37.601,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1997-Q2,36.062,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1997-Q3,36.455,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1997-Q4,35.706,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1998-Q1,35.078,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1998-Q2,35.735,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1998-Q3,37.882,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1998-Q4,38.632,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1999-Q1,37.948,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1999-Q2,37.241,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1999-Q3,36.958,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,1999-Q4,36.446,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Romania,2000-Q1,37.234,,
