Quarter,Country,Industry,Value,Variable
2004.75,Sweden,Total,76.62,Gross Value Added
2005.0,Sweden,Total,76.38,Gross Value Added
2005.25,Sweden,Total,77.37,Gross Value Added
2005.5,Sweden,Total,78.313,Gross Value Added
2005.75,Sweden,Total,78.67,Gross Value Added
2006.0,Sweden,Total,80.324,Gross Value Added
2006.25,Sweden,Total,81.271,Gross Value Added
2006.5,Sweden,Total,82.027,Gross Value Added
2006.75,Sweden,Total,83.139,Gross Value Added
2007.0,Sweden,Total,83.572,Gross Value Added
2007.25,Sweden,Total,84.403,Gross Value Added
2007.5,Sweden,Total,84.592,Gross Value Added
2007.75,Sweden,Total,85.222,Gross Value Added
2008.0,Sweden,Total,84.931,Gross Value Added
2008.25,Sweden,Total,84.459,Gross Value Added
2008.5,Sweden,Total,83.909,Gross Value Added
2008.75,Sweden,Total,80.641,Gross Value Added
2009.0,Sweden,Total,79.688,Gross Value Added
2009.25,Sweden,Total,79.616,Gross Value Added
2009.5,Sweden,Total,79.657,Gross Value Added
2009.75,Sweden,Total,80.048,Gross Value Added
2010.0,Sweden,Total,81.224,Gross Value Added
2010.25,Sweden,Total,83.913,Gross Value Added
2010.5,Sweden,Total,85.418,Gross Value Added
2010.75,Sweden,Total,86.287,Gross Value Added
2011.0,Sweden,Total,87.052,Gross Value Added
2011.25,Sweden,Total,87.651,Gross Value Added
2011.5,Sweden,Total,88.083,Gross Value Added
2011.75,Sweden,Total,86.476,Gross Value Added
2012.0,Sweden,Total,86.91,Gross Value Added
2012.25,Sweden,Total,87.608,Gross Value Added
2012.5,Sweden,Total,87.634,Gross Value Added
2012.75,Sweden,Total,87.051,Gross Value Added
2013.0,Sweden,Total,87.454,Gross Value Added
2013.25,Sweden,Total,87.639,Gross Value Added
2013.5,Sweden,Total,88.451,Gross Value Added
2013.75,Sweden,Total,89.407,Gross Value Added
2014.0,Sweden,Total,89.675,Gross Value Added
2014.25,Sweden,Total,90.019,Gross Value Added
2014.5,Sweden,Total,90.529,Gross Value Added
2014.75,Sweden,Total,91.561,Gross Value Added
2015.0,Sweden,Total,92.496,Gross Value Added
2015.25,Sweden,Total,94.138,Gross Value Added
2015.5,Sweden,Total,94.359,Gross Value Added
2015.75,Sweden,Total,95.216,Gross Value Added
2016.0,Sweden,Total,95.096,Gross Value Added
2016.25,Sweden,Total,95.671,Gross Value Added
2016.5,Sweden,Total,96.018,Gross Value Added
2016.75,Sweden,Total,96.02,Gross Value Added
2017.0,Sweden,Total,97.091,Gross Value Added
2017.25,Sweden,Total,97.336,Gross Value Added
2017.5,Sweden,Total,98.193,Gross Value Added
2017.75,Sweden,Total,98.673,Gross Value Added
2018.0,Sweden,Total,98.989,Gross Value Added
2018.25,Sweden,Total,99.635,Gross Value Added
2018.5,Sweden,Total,99.825,Gross Value Added
2018.75,Sweden,Total,101.052,Gross Value Added
2019.0,Sweden,Total,101.642,Gross Value Added
2019.25,Sweden,Total,102.693,Gross Value Added
2019.5,Sweden,Total,102.715,Gross Value Added
2019.75,Sweden,Total,103.533,Gross Value Added
2020.0,Sweden,Total,103.699,Gross Value Added
2020.25,Sweden,Total,94.763,Gross Value Added
2020.5,Sweden,Total,99.593,Gross Value Added
2020.75,Sweden,Total,101.945,Gross Value Added
2021.0,Sweden,Total,104.601,Gross Value Added
2021.25,Sweden,Total,105.346,Gross Value Added
2021.5,Sweden,Total,105.775,Gross Value Added
2021.75,Sweden,Total,108.177,Gross Value Added
2022.0,Sweden,Total,106.999,Gross Value Added
2022.25,Sweden,Total,108.056,Gross Value Added
2022.5,Sweden,Total,108.551,Gross Value Added
2022.75,Sweden,Total,107.793,Gross Value Added
2023.0,Sweden,Total,108.545,Gross Value Added
2023.25,Sweden,Total,107.934,Gross Value Added
2023.5,Sweden,Total,108.385,Gross Value Added
2023.75,Sweden,Total,107.769,Gross Value Added
2024.0,Sweden,Total,108.533,Gross Value Added
2024.25,Sweden,Total,108.778,Gross Value Added
2024.5,Sweden,Total,109.469,Gross Value Added
2024.75,Sweden,Total,110.321,Gross Value Added
1997.0,UK,Total,76.15580332328872,Output Per Hour
1997.25,UK,Total,76.47898725645987,Output Per Hour
1997.5,UK,Total,76.88320075762446,Output Per Hour
1997.75,UK,Total,77.98324650825394,Output Per Hour
1998.0,UK,Total,78.23531390127896,Output Per Hour
1998.25,UK,Total,78.78571482447532,Output Per Hour
1998.5,UK,Total,78.79237020186342,Output Per Hour
1998.75,UK,Total,79.82022755090406,Output Per Hour
1999.0,UK,Total,79.88571766343388,Output Per Hour
1999.25,UK,Total,80.02216001052224,Output Per Hour
1999.5,UK,Total,81.00961847205042,Output Per Hour
1999.75,UK,Total,82.00804953794955,Output Per Hour
2000.0,UK,Total,84.10094506348004,Output Per Hour
2000.25,UK,Total,83.7681803175523,Output Per Hour
2000.5,UK,Total,84.28901381997763,Output Per Hour
2000.75,UK,Total,84.21591657821116,Output Per Hour
2001.0,UK,Total,85.21707956484376,Output Per Hour
2001.25,UK,Total,84.97187098679781,Output Per Hour
2001.5,UK,Total,85.47767110839698,Output Per Hour
2001.75,UK,Total,85.80016579801641,Output Per Hour
2002.0,UK,Total,86.16352312559891,Output Per Hour
2002.25,UK,Total,86.8952831067256,Output Per Hour
2002.5,UK,Total,86.95585959052325,Output Per Hour
2002.75,UK,Total,87.51528982073111,Output Per Hour
2003.0,UK,Total,88.11690575378964,Output Per Hour
2003.25,UK,Total,88.69200209397764,Output Per Hour
2003.5,UK,Total,89.40215361696951,Output Per Hour
2003.75,UK,Total,90.5814061569385,Output Per Hour
2004.0,UK,Total,89.93233678182015,Output Per Hour
2004.25,UK,Total,90.69782659036966,Output Per Hour
2004.5,UK,Total,90.73564588007392,Output Per Hour
2004.75,UK,Total,90.21748572605264,Output Per Hour
2005.0,UK,Total,90.88034432605794,Output Per Hour
2005.25,UK,Total,91.81424054928962,Output Per Hour
2005.5,UK,Total,92.00974207918237,Output Per Hour
2005.75,UK,Total,92.97327083517946,Output Per Hour
2006.0,UK,Total,93.27230750826756,Output Per Hour
2006.25,UK,Total,93.70286788255207,Output Per Hour
2006.5,UK,Total,93.72690291559411,Output Per Hour
2006.75,UK,Total,93.81660687274558,Output Per Hour
2007.0,UK,Total,94.62972183269653,Output Per Hour
2007.25,UK,Total,94.97314683357565,Output Per Hour
2007.5,UK,Total,95.38917169578475,Output Per Hour
2007.75,UK,Total,95.88944758698538,Output Per Hour
2008.0,UK,Total,95.27879289848283,Output Per Hour
2008.25,UK,Total,95.97610307862477,Output Per Hour
2008.5,UK,Total,94.42371815475278,Output Per Hour
2008.75,UK,Total,92.93687951421076,Output Per Hour
2009.0,UK,Total,92.67678560270723,Output Per Hour
2009.25,UK,Total,92.63859880049377,Output Per Hour
2009.5,UK,Total,93.18455796725483,Output Per Hour
2009.75,UK,Total,93.46408647431159,Output Per Hour
2010.0,UK,Total,94.55695189664156,Output Per Hour
2010.25,UK,Total,94.82181592373318,Output Per Hour
2010.5,UK,Total,94.88071738443952,Output Per Hour
2010.75,UK,Total,94.56420493300753,Output Per Hour
2011.0,UK,Total,94.77283670053689,Output Per Hour
2011.25,UK,Total,95.85734066497639,Output Per Hour
2011.5,UK,Total,95.61359381455357,Output Per Hour
2011.75,UK,Total,95.91245298352464,Output Per Hour
2012.0,UK,Total,95.8668384713896,Output Per Hour
2012.25,UK,Total,95.10362686223516,Output Per Hour
2012.5,UK,Total,95.08475971768759,Output Per Hour
2012.75,UK,Total,94.68856596682568,Output Per Hour
2013.0,UK,Total,94.81201077096559,Output Per Hour
2013.25,UK,Total,95.22519559768168,Output Per Hour
2013.5,UK,Total,94.7564076294395,Output Per Hour
2013.75,UK,Total,95.18193831234989,Output Per Hour
2014.0,UK,Total,95.13706219687646,Output Per Hour
2014.25,UK,Total,95.14847069902979,Output Per Hour
2014.5,UK,Total,95.65193443199104,Output Per Hour
2014.75,UK,Total,95.70198877222683,Output Per Hour
2015.0,UK,Total,95.5986486022585,Output Per Hour
2015.25,UK,Total,96.21813581663365,Output Per Hour
2015.5,UK,Total,96.44696046901878,Output Per Hour
2015.75,UK,Total,95.0395661990732,Output Per Hour
2016.0,UK,Total,95.97089437472651,Output Per Hour
2016.25,UK,Total,96.36195449639237,Output Per Hour
2016.5,UK,Total,96.62790047514598,Output Per Hour
2016.75,UK,Total,96.95907129425619,Output Per Hour
2017.0,UK,Total,97.18216095909007,Output Per Hour
2017.25,UK,Total,97.25186603880218,Output Per Hour
2017.5,UK,Total,98.75799715822625,Output Per Hour
2017.75,UK,Total,99.14112307039667,Output Per Hour
2018.0,UK,Total,98.7491925969461,Output Per Hour
2018.25,UK,Total,98.78381937274364,Output Per Hour
2018.5,UK,Total,98.25860643808551,Output Per Hour
2018.75,UK,Total,98.43951731083138,Output Per Hour
2019.0,UK,Total,97.76526970563745,Output Per Hour
2019.25,UK,Total,98.15145283744585,Output Per Hour
2019.5,UK,Total,99.44074708138496,Output Per Hour
2019.75,UK,Total,99.7381299350776,Output Per Hour
2020.0,UK,Total,99.4192600348392,Output Per Hour
2020.25,UK,Total,96.49827189204248,Output Per Hour
2020.5,UK,Total,104.5859625682465,Output Per Hour
2020.75,UK,Total,99.4965055048718,Output Per Hour
2021.0,UK,Total,100.614521807272,Output Per Hour
2021.25,UK,Total,102.05820734393683,Output Per Hour
2021.5,UK,Total,100.89897521252367,Output Per Hour
2021.75,UK,Total,101.94681165944428,Output Per Hour
2022.0,UK,Total,102.09141516262336,Output Per Hour
2022.25,UK,Total,101.85916978819213,Output Per Hour
2022.5,UK,Total,101.89653714691251,Output Per Hour
2022.75,UK,Total,101.85959187100424,Output Per Hour
2023.0,UK,Total,101.28878212628938,Output Per Hour
2023.25,UK,Total,101.55028037079698,Output Per Hour
2023.5,UK,Total,102.03001784222168,Output Per Hour
2023.75,UK,Total,101.14338026711143,Output Per Hour
2024.0,UK,Total,101.10848445909042,Output Per Hour
2024.25,UK,Total,101.0765805799162,Output Per Hour
2024.5,UK,Total,99.8864283805691,Output Per Hour
2024.75,UK,Total,100.6237830134517,Output Per Hour
1997.0,UK,Total,54.96266757560454,Output Per Worker
1997.25,UK,Total,55.11957114715668,Output Per Worker
1997.5,UK,Total,56.933995197642965,Output Per Worker
1997.75,UK,Total,56.02541845217548,Output Per Worker
1998.0,UK,Total,57.17867796324661,Output Per Worker
1998.25,UK,Total,57.417873104818206,Output Per Worker
1998.5,UK,Total,57.623088663642065,Output Per Worker
1998.75,UK,Total,58.290820288103006,Output Per Worker
1999.0,UK,Total,58.35868955653311,Output Per Worker
1999.25,UK,Total,58.833089061804856,Output Per Worker
1999.5,UK,Total,59.11973012800625,Output Per Worker
1999.75,UK,Total,60.22485137717549,Output Per Worker
2000.0,UK,Total,61.2708080543405,Output Per Worker
2000.25,UK,Total,61.301918536602216,Output Per Worker
2000.5,UK,Total,61.700985499830594,Output Per Worker
2000.75,UK,Total,62.37472834637674,Output Per Worker
2001.0,UK,Total,63.26106297366777,Output Per Worker
2001.25,UK,Total,63.891558668413516,Output Per Worker
2001.5,UK,Total,64.14338932204174,Output Per Worker
2001.75,UK,Total,64.11898178144106,Output Per Worker
2002.0,UK,Total,64.91441169812049,Output Per Worker
2002.25,UK,Total,65.29179605302468,Output Per Worker
2002.5,UK,Total,66.15971069964931,Output Per Worker
2002.75,UK,Total,67.00575158989196,Output Per Worker
2003.0,UK,Total,67.7153129643296,Output Per Worker
2003.25,UK,Total,68.4405990876461,Output Per Worker
2003.5,UK,Total,69.61338188797471,Output Per Worker
2003.75,UK,Total,69.7857314393992,Output Per Worker
2004.0,UK,Total,69.73776703954744,Output Per Worker
2004.25,UK,Total,71.52810169011109,Output Per Worker
2004.5,UK,Total,71.88893745972867,Output Per Worker
2004.75,UK,Total,73.01283372131067,Output Per Worker
2005.0,UK,Total,73.19682130987006,Output Per Worker
2005.25,UK,Total,74.87085543313499,Output Per Worker
2005.5,UK,Total,75.15596400058607,Output Per Worker
2005.75,UK,Total,76.55412310610885,Output Per Worker
2006.0,UK,Total,76.82855068502097,Output Per Worker
2006.25,UK,Total,78.16026240224019,Output Per Worker
2006.5,UK,Total,78.60384915571494,Output Per Worker
2006.75,UK,Total,78.77411051705086,Output Per Worker
2007.0,UK,Total,79.48318113494044,Output Per Worker
2007.25,UK,Total,81.43892365047691,Output Per Worker
2007.5,UK,Total,81.75102476256586,Output Per Worker
2007.75,UK,Total,82.13894170675442,Output Per Worker
2008.0,UK,Total,82.93544800082725,Output Per Worker
2008.25,UK,Total,83.34823353145356,Output Per Worker
2008.5,UK,Total,84.1626314248004,Output Per Worker
2008.75,UK,Total,83.65599295409855,Output Per Worker
2009.0,UK,Total,82.73218638863766,Output Per Worker
2009.25,UK,Total,83.20747047436687,Output Per Worker
2009.5,UK,Total,83.39089705859246,Output Per Worker
2009.75,UK,Total,82.68669445427102,Output Per Worker
2010.0,UK,Total,84.39409501261339,Output Per Worker
2010.25,UK,Total,84.91304004396125,Output Per Worker
2010.5,UK,Total,85.14236631332652,Output Per Worker
2010.75,UK,Total,85.85177630525888,Output Per Worker
2011.0,UK,Total,86.36518051091869,Output Per Worker
2011.25,UK,Total,85.92084973978473,Output Per Worker
2011.5,UK,Total,86.8656691087283,Output Per Worker
2011.75,UK,Total,87.64982575458811,Output Per Worker
2012.0,UK,Total,88.20188118165645,Output Per Worker
2012.25,UK,Total,87.98847092609952,Output Per Worker
2012.5,UK,Total,88.8687156682765,Output Per Worker
2012.75,UK,Total,88.66542854109044,Output Per Worker
2013.0,UK,Total,89.88993292696662,Output Per Worker
2013.25,UK,Total,90.4887959920803,Output Per Worker
2013.5,UK,Total,90.98816514800296,Output Per Worker
2013.75,UK,Total,91.2355508958525,Output Per Worker
2014.0,UK,Total,91.35812326973316,Output Per Worker
2014.25,UK,Total,91.86774795077403,Output Per Worker
2014.5,UK,Total,93.35396752658106,Output Per Worker
2014.75,UK,Total,93.32561248856224,Output Per Worker
2015.0,UK,Total,93.12435367154382,Output Per Worker
2015.25,UK,Total,93.71275430856318,Output Per Worker
2015.5,UK,Total,93.41139608768928,Output Per Worker
2015.75,UK,Total,94.01658526709143,Output Per Worker
2016.0,UK,Total,94.58138517397097,Output Per Worker
2016.25,UK,Total,95.01480378413835,Output Per Worker
2016.5,UK,Total,96.1140116196015,Output Per Worker
2016.75,UK,Total,97.23644726575486,Output Per Worker
2017.0,UK,Total,98.1372718421992,Output Per Worker
2017.25,UK,Total,98.74457008451922,Output Per Worker
2017.5,UK,Total,99.11080473585397,Output Per Worker
2017.75,UK,Total,100.72019918294008,Output Per Worker
2018.0,UK,Total,100.60832691379224,Output Per Worker
2018.25,UK,Total,100.93052252167209,Output Per Worker
2018.5,UK,Total,101.75133180030409,Output Per Worker
2018.75,UK,Total,102.21822389767117,Output Per Worker
2019.0,UK,Total,102.598235312218,Output Per Worker
2019.25,UK,Total,103.45662791787402,Output Per Worker
2019.5,UK,Total,104.89396309409335,Output Per Worker
2019.75,UK,Total,105.1528142295308,Output Per Worker
2020.0,UK,Total,103.68690269829636,Output Per Worker
2020.25,UK,Total,91.12549475157992,Output Per Worker
2020.5,UK,Total,102.40063545155253,Output Per Worker
2020.75,UK,Total,102.78696709857114,Output Per Worker
2021.0,UK,Total,103.02716031454646,Output Per Worker
2021.25,UK,Total,107.90984417601734,Output Per Worker
2021.5,UK,Total,109.13784373831625,Output Per Worker
2021.75,UK,Total,111.68843650087092,Output Per Worker
2022.0,UK,Total,113.9735324291947,Output Per Worker
2022.25,UK,Total,116.23952605565313,Output Per Worker
2022.5,UK,Total,118.39764547640503,Output Per Worker
2022.75,UK,Total,123.33465763014533,Output Per Worker
2023.0,UK,Total,126.63317867139385,Output Per Worker
2023.25,UK,Total,125.8753752408325,Output Per Worker
2023.5,UK,Total,126.47519702076283,Output Per Worker
2023.75,UK,Total,126.37874305489845,Output Per Worker
2024.0,UK,Total,129.5063395792609,Output Per Worker
2024.25,UK,Total,130.22811100240799,Output Per Worker
2024.5,UK,Total,131.54254033988175,Output Per Worker
2024.75,UK,Total,133.15384973770483,Output Per Worker
1997.0,Germany,Total,78.047,Output Per Hour
1997.25,Germany,Total,78.326,Output Per Hour
1997.5,Germany,Total,78.543,Output Per Hour
1997.75,Germany,Total,79.337,Output Per Hour
1998.0,Germany,Total,80.137,Output Per Hour
1998.25,Germany,Total,79.424,Output Per Hour
1998.5,Germany,Total,79.359,Output Per Hour
1998.75,Germany,Total,79.337,Output Per Hour
1999.0,Germany,Total,80.287,Output Per Hour
1999.25,Germany,Total,80.157,Output Per Hour
1999.5,Germany,Total,81.078,Output Per Hour
1999.75,Germany,Total,81.273,Output Per Hour
2000.0,Germany,Total,82.088,Output Per Hour
2000.25,Germany,Total,82.644,Output Per Hour
2000.5,Germany,Total,82.739,Output Per Hour
2000.75,Germany,Total,82.448,Output Per Hour
2001.0,Germany,Total,84.427,Output Per Hour
2001.25,Germany,Total,84.345,Output Per Hour
2001.5,Germany,Total,84.567,Output Per Hour
2001.75,Germany,Total,84.507,Output Per Hour
2002.0,Germany,Total,84.329,Output Per Hour
2002.25,Germany,Total,84.804,Output Per Hour
2002.5,Germany,Total,85.758,Output Per Hour
2002.75,Germany,Total,86.029,Output Per Hour
2003.0,Germany,Total,85.233,Output Per Hour
2003.25,Germany,Total,85.682,Output Per Hour
2003.5,Germany,Total,86.383,Output Per Hour
2003.75,Germany,Total,86.909,Output Per Hour
2004.0,Germany,Total,86.412,Output Per Hour
2004.25,Germany,Total,87.312,Output Per Hour
2004.5,Germany,Total,87.012,Output Per Hour
2004.75,Germany,Total,87.237,Output Per Hour
2005.0,Germany,Total,88.256,Output Per Hour
2005.25,Germany,Total,88.291,Output Per Hour
2005.5,Germany,Total,88.574,Output Per Hour
2005.75,Germany,Total,88.364,Output Per Hour
2006.0,Germany,Total,88.976,Output Per Hour
2006.25,Germany,Total,89.665,Output Per Hour
2006.5,Germany,Total,89.931,Output Per Hour
2006.75,Germany,Total,90.416,Output Per Hour
2007.0,Germany,Total,90.315,Output Per Hour
2007.25,Germany,Total,90.487,Output Per Hour
2007.5,Germany,Total,90.932,Output Per Hour
2007.75,Germany,Total,91.039,Output Per Hour
2008.0,Germany,Total,91.136,Output Per Hour
2008.25,Germany,Total,91.119,Output Per Hour
2008.5,Germany,Total,90.826,Output Per Hour
2008.75,Germany,Total,89.909,Output Per Hour
2009.0,Germany,Total,86.575,Output Per Hour
2009.25,Germany,Total,87.913,Output Per Hour
2009.5,Germany,Total,88.561,Output Per Hour
2009.75,Germany,Total,89.474,Output Per Hour
2010.0,Germany,Total,89.142,Output Per Hour
2010.25,Germany,Total,90.335,Output Per Hour
2010.5,Germany,Total,90.723,Output Per Hour
2010.75,Germany,Total,90.644,Output Per Hour
2011.0,Germany,Total,91.949,Output Per Hour
2011.25,Germany,Total,92.25,Output Per Hour
2011.5,Germany,Total,92.574,Output Per Hour
2011.75,Germany,Total,92.538,Output Per Hour
2012.0,Germany,Total,92.785,Output Per Hour
2012.25,Germany,Total,93.04,Output Per Hour
2012.5,Germany,Total,93.218,Output Per Hour
2012.75,Germany,Total,92.787,Output Per Hour
2013.0,Germany,Total,93.021,Output Per Hour
2013.25,Germany,Total,93.502,Output Per Hour
2013.5,Germany,Total,93.349,Output Per Hour
2013.75,Germany,Total,93.362,Output Per Hour
2014.0,Germany,Total,93.762,Output Per Hour
