Quarter,Country,Industry,Value,Variable
2020.0,Euro Area,Total,101.694,Output Per Worker
2020.25,Euro Area,Total,93.086,Output Per Worker
2020.5,Euro Area,Total,102.733,Output Per Worker
2020.75,Euro Area,Total,102.487,Output Per Worker
2021.0,Euro Area,Total,103.335,Output Per Worker
2021.25,Euro Area,Total,104.695,Output Per Worker
2021.5,Euro Area,Total,105.306,Output Per Worker
2021.75,Euro Area,Total,105.557,Output Per Worker
2022.0,Euro Area,Total,105.766,Output Per Worker
2022.25,Euro Area,Total,106.201,Output Per Worker
2022.5,Euro Area,Total,106.368,Output Per Worker
2022.75,Euro Area,Total,105.878,Output Per Worker
2023.0,Euro Area,Total,105.386,Output Per Worker
2023.25,Euro Area,Total,105.246,Output Per Worker
2023.5,Euro Area,Total,105.028,Output Per Worker
2023.75,Euro Area,Total,104.685,Output Per Worker
2024.0,Euro Area,Total,104.776,Output Per Worker
2024.25,Euro Area,Total,104.842,Output Per Worker
2024.5,Euro Area,Total,105.062,Output Per Worker
2024.75,Euro Area,Total,105.301,Output Per Worker
2025.0,Euro Area,Total,105.684,Output Per Worker
2025.25,Euro Area,Total,105.724,Output Per Worker
2025.5,Euro Area,Total,105.826,Output Per Worker
1997.0,Spain,Total,96.264,Output Per Worker
1997.25,Spain,Total,96.451,Output Per Worker
1997.5,Spain,Total,96.572,Output Per Worker
1997.75,Spain,Total,96.845,Output Per Worker
1998.0,Spain,Total,96.544,Output Per Worker
1998.25,Spain,Total,96.664,Output Per Worker
1998.5,Spain,Total,96.244,Output Per Worker
1998.75,Spain,Total,96.408,Output Per Worker
1999.0,Spain,Total,96.267,Output Per Worker
1999.25,Spain,Total,96.183,Output Per Worker
1999.5,Spain,Total,96.36,Output Per Worker
1999.75,Spain,Total,96.513,Output Per Worker
2000.0,Spain,Total,96.342,Output Per Worker
2000.25,Spain,Total,96.344,Output Per Worker
2000.5,Spain,Total,96.468,Output Per Worker
2000.75,Spain,Total,96.517,Output Per Worker
2001.0,Spain,Total,96.609,Output Per Worker
2001.25,Spain,Total,96.85,Output Per Worker
2001.5,Spain,Total,97.266,Output Per Worker
2001.75,Spain,Total,97.129,Output Per Worker
2002.0,Spain,Total,97.11,Output Per Worker
2002.25,Spain,Total,97.097,Output Per Worker
2002.5,Spain,Total,97.111,Output Per Worker
2002.75,Spain,Total,97.196,Output Per Worker
2003.0,Spain,Total,97.327,Output Per Worker
2003.25,Spain,Total,96.675,Output Per Worker
2003.5,Spain,Total,96.64,Output Per Worker
2003.75,Spain,Total,96.599,Output Per Worker
2004.0,Spain,Total,96.115,Output Per Worker
2004.25,Spain,Total,96.409,Output Per Worker
2004.5,Spain,Total,96.334,Output Per Worker
2004.75,Spain,Total,96.028,Output Per Worker
2005.0,Spain,Total,96.06,Output Per Worker
2005.25,Spain,Total,95.713,Output Per Worker
2005.5,Spain,Total,95.18,Output Per Worker
2005.75,Spain,Total,95.343,Output Per Worker
2006.0,Spain,Total,95.454,Output Per Worker
2006.25,Spain,Total,95.466,Output Per Worker
2006.5,Spain,Total,95.46,Output Per Worker
2006.75,Spain,Total,95.567,Output Per Worker
2007.0,Spain,Total,95.37,Output Per Worker
2007.25,Spain,Total,95.709,Output Per Worker
2007.5,Spain,Total,95.895,Output Per Worker
2007.75,Spain,Total,96.032,Output Per Worker
2008.0,Spain,Total,95.257,Output Per Worker
2008.25,Spain,Total,96.196,Output Per Worker
2008.5,Spain,Total,97.046,Output Per Worker
2008.75,Spain,Total,97.21,Output Per Worker
2009.0,Spain,Total,97.122,Output Per Worker
2009.25,Spain,Total,98.721,Output Per Worker
2009.5,Spain,Total,99.927,Output Per Worker
2009.75,Spain,Total,100.415,Output Per Worker
2010.0,Spain,Total,100.348,Output Per Worker
2010.25,Spain,Total,100.921,Output Per Worker
2010.5,Spain,Total,101.09,Output Per Worker
2010.75,Spain,Total,101.465,Output Per Worker
2011.0,Spain,Total,102.296,Output Per Worker
2011.25,Spain,Total,102.489,Output Per Worker
2011.5,Spain,Total,103.074,Output Per Worker
2011.75,Spain,Total,103.367,Output Per Worker
2012.0,Spain,Total,103.941,Output Per Worker
2012.25,Spain,Total,104.033,Output Per Worker
2012.5,Spain,Total,104.645,Output Per Worker
2012.75,Spain,Total,104.727,Output Per Worker
2013.0,Spain,Total,104.966,Output Per Worker
2013.25,Spain,Total,105.181,Output Per Worker
2013.5,Spain,Total,105.123,Output Per Worker
2013.75,Spain,Total,105.354,Output Per Worker
2014.0,Spain,Total,105.723,Output Per Worker
2014.25,Spain,Total,105.398,Output Per Worker
2014.5,Spain,Total,105.662,Output Per Worker
2014.75,Spain,Total,105.851,Output Per Worker
2015.0,Spain,Total,106.456,Output Per Worker
2015.25,Spain,Total,106.655,Output Per Worker
2015.5,Spain,Total,106.981,Output Per Worker
2015.75,Spain,Total,107.359,Output Per Worker
2016.0,Spain,Total,107.711,Output Per Worker
2016.25,Spain,Total,107.537,Output Per Worker
2016.5,Spain,Total,107.695,Output Per Worker
2016.75,Spain,Total,107.772,Output Per Worker
2017.0,Spain,Total,107.742,Output Per Worker
2017.25,Spain,Total,108.055,Output Per Worker
2017.5,Spain,Total,107.928,Output Per Worker
2017.75,Spain,Total,108.114,Output Per Worker
2018.0,Spain,Total,108.329,Output Per Worker
2018.25,Spain,Total,108.226,Output Per Worker
2018.5,Spain,Total,108.14,Output Per Worker
2018.75,Spain,Total,108.044,Output Per Worker
2019.0,Spain,Total,107.661,Output Per Worker
2019.25,Spain,Total,107.262,Output Per Worker
2019.5,Spain,Total,107.435,Output Per Worker
2019.75,Spain,Total,107.468,Output Per Worker
2020.0,Spain,Total,103.414,Output Per Worker
2020.25,Spain,Total,91.232,Output Per Worker
2020.5,Spain,Total,102.939,Output Per Worker
2020.75,Spain,Total,102.415,Output Per Worker
2021.0,Spain,Total,102.953,Output Per Worker
2021.25,Spain,Total,104.112,Output Per Worker
2021.5,Spain,Total,104.027,Output Per Worker
2021.75,Spain,Total,105.286,Output Per Worker
2022.0,Spain,Total,105.767,Output Per Worker
2022.25,Spain,Total,107.034,Output Per Worker
2022.5,Spain,Total,106.949,Output Per Worker
2022.75,Spain,Total,107.119,Output Per Worker
2023.0,Spain,Total,106.618,Output Per Worker
2023.25,Spain,Total,105.717,Output Per Worker
2023.5,Spain,Total,105.587,Output Per Worker
2023.75,Spain,Total,105.662,Output Per Worker
2024.0,Spain,Total,106.482,Output Per Worker
2024.25,Spain,Total,107.327,Output Per Worker
2024.5,Spain,Total,107.356,Output Per Worker
2024.75,Spain,Total,107.189,Output Per Worker
2025.0,Spain,Total,107.245,Output Per Worker
2025.25,Spain,Total,107.331,Output Per Worker
2025.5,Spain,Total,107.28,Output Per Worker
1997.0,European Union,Total,83.319,Output Per Worker
1997.25,European Union,Total,84.176,Output Per Worker
1997.5,European Union,Total,84.611,Output Per Worker
1997.75,European Union,Total,85.234,Output Per Worker
1998.0,European Union,Total,85.59,Output Per Worker
1998.25,European Union,Total,85.611,Output Per Worker
1998.5,European Union,Total,85.752,Output Per Worker
1998.75,European Union,Total,85.812,Output Per Worker
1999.0,European Union,Total,86.457,Output Per Worker
1999.25,European Union,Total,86.71,Output Per Worker
1999.5,European Union,Total,87.602,Output Per Worker
1999.75,European Union,Total,88.334,Output Per Worker
2000.0,European Union,Total,88.924,Output Per Worker
2000.25,European Union,Total,89.456,Output Per Worker
2000.5,European Union,Total,89.699,Output Per Worker
2000.75,European Union,Total,89.864,Output Per Worker
2001.0,European Union,Total,90.64,Output Per Worker
2001.25,European Union,Total,90.733,Output Per Worker
2001.5,European Union,Total,90.828,Output Per Worker
2001.75,European Union,Total,90.773,Output Per Worker
2002.0,European Union,Total,91.397,Output Per Worker
2002.25,European Union,Total,91.704,Output Per Worker
2002.5,European Union,Total,92.076,Output Per Worker
2002.75,European Union,Total,92.24,Output Per Worker
2003.0,European Union,Total,92.117,Output Per Worker
2003.25,European Union,Total,91.966,Output Per Worker
2003.5,European Union,Total,92.508,Output Per Worker
2003.75,European Union,Total,92.979,Output Per Worker
2004.0,European Union,Total,93.729,Output Per Worker
2004.25,European Union,Total,94.075,Output Per Worker
2004.5,European Union,Total,94.136,Output Per Worker
2004.75,European Union,Total,94.321,Output Per Worker
2005.0,European Union,Total,94.473,Output Per Worker
2005.25,European Union,Total,94.792,Output Per Worker
2005.5,European Union,Total,95.351,Output Per Worker
2005.75,European Union,Total,95.542,Output Per Worker
2006.0,European Union,Total,96.059,Output Per Worker
2006.25,European Union,Total,96.58,Output Per Worker
2006.5,European Union,Total,96.669,Output Per Worker
2006.75,European Union,Total,97.352,Output Per Worker
2007.0,European Union,Total,97.488,Output Per Worker
2007.25,European Union,Total,97.636,Output Per Worker
2007.5,European Union,Total,97.564,Output Per Worker
2007.75,European Union,Total,97.953,Output Per Worker
2008.0,European Union,Total,98.074,Output Per Worker
2008.25,European Union,Total,97.699,Output Per Worker
2008.5,European Union,Total,97.275,Output Per Worker
2008.75,European Union,Total,95.854,Output Per Worker
2009.0,European Union,Total,93.732,Output Per Worker
2009.25,European Union,Total,94.331,Output Per Worker
2009.5,European Union,Total,95.255,Output Per Worker
2009.75,European Union,Total,95.979,Output Per Worker
2010.0,European Union,Total,96.601,Output Per Worker
2010.25,European Union,Total,97.531,Output Per Worker
2010.5,European Union,Total,98.02,Output Per Worker
2010.75,European Union,Total,98.519,Output Per Worker
2011.0,European Union,Total,99.442,Output Per Worker
2011.25,European Union,Total,99.556,Output Per Worker
2011.5,European Union,Total,99.772,Output Per Worker
2011.75,European Union,Total,99.475,Output Per Worker
2012.0,European Union,Total,99.334,Output Per Worker
2012.25,European Union,Total,99.039,Output Per Worker
2012.5,European Union,Total,99.095,Output Per Worker
2012.75,European Union,Total,98.864,Output Per Worker
2013.0,European Union,Total,98.855,Output Per Worker
2013.25,European Union,Total,99.444,Output Per Worker
2013.5,European Union,Total,99.763,Output Per Worker
2013.75,European Union,Total,99.778,Output Per Worker
2014.0,European Union,Total,99.98,Output Per Worker
2014.25,European Union,Total,100.018,Output Per Worker
2014.5,European Union,Total,100.261,Output Per Worker
2014.75,European Union,Total,100.49,Output Per Worker
2015.0,European Union,Total,101.272,Output Per Worker
2015.25,European Union,Total,101.461,Output Per Worker
2015.5,European Union,Total,101.508,Output Per Worker
2015.75,European Union,Total,101.662,Output Per Worker
2016.0,European Union,Total,101.93,Output Per Worker
2016.25,European Union,Total,101.824,Output Per Worker
2016.5,European Union,Total,102.022,Output Per Worker
2016.75,European Union,Total,102.428,Output Per Worker
2017.0,European Union,Total,102.918,Output Per Worker
2017.25,European Union,Total,103.07,Output Per Worker
2017.5,European Union,Total,103.5,Output Per Worker
2017.75,European Union,Total,104.118,Output Per Worker
2018.0,European Union,Total,103.862,Output Per Worker
2018.25,European Union,Total,103.901,Output Per Worker
2018.5,European Union,Total,103.871,Output Per Worker
2018.75,European Union,Total,104.327,Output Per Worker
2019.0,European Union,Total,104.56,Output Per Worker
2019.25,European Union,Total,104.575,Output Per Worker
2019.5,European Union,Total,104.7,Output Per Worker
2019.75,European Union,Total,104.627,Output Per Worker
2020.0,European Union,Total,101.862,Output Per Worker
2020.25,European Union,Total,93.388,Output Per Worker
2020.5,European Union,Total,102.425,Output Per Worker
2020.75,European Union,Total,102.325,Output Per Worker
2021.0,European Union,Total,103.255,Output Per Worker
2021.25,European Union,Total,104.516,Output Per Worker
2021.5,European Union,Total,105.145,Output Per Worker
2021.75,European Union,Total,105.608,Output Per Worker
2022.0,European Union,Total,105.864,Output Per Worker
2022.25,European Union,Total,106.17,Output Per Worker
2022.5,European Union,Total,106.431,Output Per Worker
2022.75,European Union,Total,105.857,Output Per Worker
2023.0,European Union,Total,105.521,Output Per Worker
2023.25,European Union,Total,105.354,Output Per Worker
2023.5,European Union,Total,105.316,Output Per Worker
2023.75,European Union,Total,105.089,Output Per Worker
2024.0,European Union,Total,105.165,Output Per Worker
2024.25,European Union,Total,105.364,Output Per Worker
2024.5,European Union,Total,105.749,Output Per Worker
2024.75,European Union,Total,106.047,Output Per Worker
2025.0,European Union,Total,106.505,Output Per Worker
2025.25,European Union,Total,106.627,Output Per Worker
2025.5,European Union,Total,106.868,Output Per Worker
1997.0,Finland,Total,80.173,Output Per Worker
1997.25,Finland,Total,80.038,Output Per Worker
1997.5,Finland,Total,82.331,Output Per Worker
1997.75,Finland,Total,83.588,Output Per Worker
1998.0,Finland,Total,82.303,Output Per Worker
1998.25,Finland,Total,84.276,Output Per Worker
1998.5,Finland,Total,84.951,Output Per Worker
1998.75,Finland,Total,85.695,Output Per Worker
1999.0,Finland,Total,85.982,Output Per Worker
1999.25,Finland,Total,85.863,Output Per Worker
1999.5,Finland,Total,86.546,Output Per Worker
1999.75,Finland,Total,86.531,Output Per Worker
2000.0,Finland,Total,88.765,Output Per Worker
2000.25,Finland,Total,89.002,Output Per Worker
2000.5,Finland,Total,89.41,Output Per Worker
2000.75,Finland,Total,90.199,Output Per Worker
2001.0,Finland,Total,90.414,Output Per Worker
2001.25,Finland,Total,90.352,Output Per Worker
2001.5,Finland,Total,90.603,Output Per Worker
2001.75,Finland,Total,89.857,Output Per Worker
2002.0,Finland,Total,90.419,Output Per Worker
2002.25,Finland,Total,90.769,Output Per Worker
2002.5,Finland,Total,90.201,Output Per Worker
2002.75,Finland,Total,91.438,Output Per Worker
2003.0,Finland,Total,90.82,Output Per Worker
2003.25,Finland,Total,91.655,Output Per Worker
2003.5,Finland,Total,92.563,Output Per Worker
2003.75,Finland,Total,94.232,Output Per Worker
2004.0,Finland,Total,94.562,Output Per Worker
2004.25,Finland,Total,94.874,Output Per Worker
2004.5,Finland,Total,95.789,Output Per Worker
2004.75,Finland,Total,96.79,Output Per Worker
2005.0,Finland,Total,97.466,Output Per Worker
2005.25,Finland,Total,96.088,Output Per Worker
2005.5,Finland,Total,96.95,Output Per Worker
2005.75,Finland,Total,96.231,Output Per Worker
2006.0,Finland,Total,98.347,Output Per Worker
2006.25,Finland,Total,98.678,Output Per Worker
2006.5,Finland,Total,98.321,Output Per Worker
2006.75,Finland,Total,99.501,Output Per Worker
2007.0,Finland,Total,100.869,Output Per Worker
2007.25,Finland,Total,101.745,Output Per Worker
2007.5,Finland,Total,101.922,Output Per Worker
2007.75,Finland,Total,102.271,Output Per Worker
2008.0,Finland,Total,101.717,Output Per Worker
2008.25,Finland,Total,100.188,Output Per Worker
2008.5,Finland,Total,100.884,Output Per Worker
2008.75,Finland,Total,98.296,Output Per Worker
2009.0,Finland,Total,92.94,Output Per Worker
2009.25,Finland,Total,93.976,Output Per Worker
2009.5,Finland,Total,95.851,Output Per Worker
2009.75,Finland,Total,95.56,Output Per Worker
2010.0,Finland,Total,96.29,Output Per Worker
2010.25,Finland,Total,98.816,Output Per Worker
2010.5,Finland,Total,98.121,Output Per Worker
2010.75,Finland,Total,99.96,Output Per Worker
2011.0,Finland,Total,100.009,Output Per Worker
2011.25,Finland,Total,99.223,Output Per Worker
2011.5,Finland,Total,98.979,Output Per Worker
2011.75,Finland,Total,98.401,Output Per Worker
2012.0,Finland,Total,97.966,Output Per Worker
2012.25,Finland,Total,97.225,Output Per Worker
2012.5,Finland,Total,96.487,Output Per Worker
2012.75,Finland,Total,96.501,Output Per Worker
2013.0,Finland,Total,95.984,Output Per Worker
2013.25,Finland,Total,96.621,Output Per Worker
2013.5,Finland,Total,97.6,Output Per Worker
2013.75,Finland,Total,97.292,Output Per Worker
2014.0,Finland,Total,96.652,Output Per Worker
2014.25,Finland,Total,96.656,Output Per Worker
2014.5,Finland,Total,97.273,Output Per Worker
2014.75,Finland,Total,97.173,Output Per Worker
2015.0,Finland,Total,96.141,Output Per Worker
2015.25,Finland,Total,97.382,Output Per Worker
2015.5,Finland,Total,96.982,Output Per Worker
2015.75,Finland,Total,97.817,Output Per Worker
2016.0,Finland,Total,98.511,Output Per Worker
2016.25,Finland,Total,98.417,Output Per Worker
2016.5,Finland,Total,99.103,Output Per Worker
2016.75,Finland,Total,100.079,Output Per Worker
2017.0,Finland,Total,100.716,Output Per Worker
2017.25,Finland,Total,101.88,Output Per Worker
2017.5,Finland,Total,101.963,Output Per Worker
2017.75,Finland,Total,102.173,Output Per Worker
2018.0,Finland,Total,101.452,Output Per Worker
2018.25,Finland,Total,100.515,Output Per Worker
2018.5,Finland,Total,99.919,Output Per Worker
2018.75,Finland,Total,99.287,Output Per Worker
2019.0,Finland,Total,99.9,Output Per Worker
2019.25,Finland,Total,100.135,Output Per Worker
2019.5,Finland,Total,100.45,Output Per Worker
2019.75,Finland,Total,100.178,Output Per Worker
2020.0,Finland,Total,100.481,Output Per Worker
2020.25,Finland,Total,97.489,Output Per Worker
2020.5,Finland,Total,100.965,Output Per Worker
2020.75,Finland,Total,101.065,Output Per Worker
2021.0,Finland,Total,100.045,Output Per Worker
2021.25,Finland,Total,100.34,Output Per Worker
2021.5,Finland,Total,100.858,Output Per Worker
2021.75,Finland,Total,100.26,Output Per Worker
2022.0,Finland,Total,98.684,Output Per Worker
2022.25,Finland,Total,98.189,Output Per Worker
2022.5,Finland,Total,97.335,Output Per Worker
2022.75,Finland,Total,96.646,Output Per Worker
2023.0,Finland,Total,96.623,Output Per Worker
2023.25,Finland,Total,96.028,Output Per Worker
2023.5,Finland,Total,95.317,Output Per Worker
2023.75,Finland,Total,95.583,Output Per Worker
2024.0,Finland,Total,96.321,Output Per Worker
2024.25,Finland,Total,97.108,Output Per Worker
2024.5,Finland,Total,97.75,Output Per Worker
2024.75,Finland,Total,98.14,Output Per Worker
2025.0,Finland,Total,98.361,Output Per Worker
2025.25,Finland,Total,98.371,Output Per Worker
2025.5,Finland,Total,98.394,Output Per Worker
1997.0,France,Total,88.823,Output Per Worker
1997.25,France,Total,89.559,Output Per Worker
1997.5,France,Total,90.307,Output Per Worker
1997.75,France,Total,90.816,Output Per Worker
1998.0,France,Total,91.275,Output Per Worker
1998.25,France,Total,91.397,Output Per Worker
1998.5,France,Total,91.322,Output Per Worker
1998.75,France,Total,91.549,Output Per Worker
1999.0,France,Total,91.631,Output Per Worker
1999.25,France,Total,91.568,Output Per Worker
1999.5,France,Total,92.275,Output Per Worker
1999.75,France,Total,93.017,Output Per Worker
2000.0,France,Total,93.411,Output Per Worker
2000.25,France,Total,93.795,Output Per Worker
2000.5,France,Total,93.882,Output Per Worker
2000.75,France,Total,94.039,Output Per Worker
2001.0,France,Total,94.241,Output Per Worker
2001.25,France,Total,94.023,Output Per Worker
2001.5,France,Total,94.44,Output Per Worker
2001.75,France,Total,93.924,Output Per Worker
2002.0,France,Total,94.325,Output Per Worker
2002.25,France,Total,94.643,Output Per Worker
