Quarter,Country,Industry,Value,Variable
2024.75,France,Total,112.942,Gross Value Added
1997.0,Ireland,Total,32.797,Gross Value Added
1997.25,Ireland,Total,34.022,Gross Value Added
1997.5,Ireland,Total,35.119,Gross Value Added
1997.75,Ireland,Total,35.244,Gross Value Added
1998.0,Ireland,Total,36.512,Gross Value Added
1998.25,Ireland,Total,36.637,Gross Value Added
1998.5,Ireland,Total,38.316,Gross Value Added
1998.75,Ireland,Total,37.6,Gross Value Added
1999.0,Ireland,Total,39.128,Gross Value Added
1999.25,Ireland,Total,39.426,Gross Value Added
1999.5,Ireland,Total,40.816,Gross Value Added
1999.75,Ireland,Total,41.795,Gross Value Added
2000.0,Ireland,Total,41.563,Gross Value Added
2000.25,Ireland,Total,42.973,Gross Value Added
2000.5,Ireland,Total,44.21,Gross Value Added
2000.75,Ireland,Total,45.424,Gross Value Added
2001.0,Ireland,Total,44.793,Gross Value Added
2001.25,Ireland,Total,45.163,Gross Value Added
2001.5,Ireland,Total,45.222,Gross Value Added
2001.75,Ireland,Total,45.752,Gross Value Added
2002.0,Ireland,Total,46.773,Gross Value Added
2002.25,Ireland,Total,47.838,Gross Value Added
2002.5,Ireland,Total,48.323,Gross Value Added
2002.75,Ireland,Total,48.311,Gross Value Added
2003.0,Ireland,Total,47.624,Gross Value Added
2003.25,Ireland,Total,48.173,Gross Value Added
2003.5,Ireland,Total,48.577,Gross Value Added
2003.75,Ireland,Total,50.42,Gross Value Added
2004.0,Ireland,Total,50.311,Gross Value Added
2004.25,Ireland,Total,50.813,Gross Value Added
2004.5,Ireland,Total,50.455,Gross Value Added
2004.75,Ireland,Total,52.2,Gross Value Added
2005.0,Ireland,Total,53.219,Gross Value Added
2005.25,Ireland,Total,53.54,Gross Value Added
2005.5,Ireland,Total,53.959,Gross Value Added
2005.75,Ireland,Total,55.5,Gross Value Added
2006.0,Ireland,Total,55.362,Gross Value Added
2006.25,Ireland,Total,56.545,Gross Value Added
2006.5,Ireland,Total,56.544,Gross Value Added
2006.75,Ireland,Total,57.105,Gross Value Added
2007.0,Ireland,Total,60.076,Gross Value Added
2007.25,Ireland,Total,59.784,Gross Value Added
2007.5,Ireland,Total,60.5,Gross Value Added
2007.75,Ireland,Total,61.524,Gross Value Added
2008.0,Ireland,Total,60.157,Gross Value Added
2008.25,Ireland,Total,59.543,Gross Value Added
2008.5,Ireland,Total,59.238,Gross Value Added
2008.75,Ireland,Total,56.337,Gross Value Added
2009.0,Ireland,Total,55.886,Gross Value Added
2009.25,Ireland,Total,55.609,Gross Value Added
2009.5,Ireland,Total,54.423,Gross Value Added
2009.75,Ireland,Total,52.9,Gross Value Added
2010.0,Ireland,Total,55.221,Gross Value Added
2010.25,Ireland,Total,54.483,Gross Value Added
2010.5,Ireland,Total,55.134,Gross Value Added
2010.75,Ireland,Total,55.806,Gross Value Added
2011.0,Ireland,Total,55.899,Gross Value Added
2011.25,Ireland,Total,57.078,Gross Value Added
2011.5,Ireland,Total,56.58,Gross Value Added
2011.75,Ireland,Total,57.045,Gross Value Added
2012.0,Ireland,Total,55.198,Gross Value Added
2012.25,Ireland,Total,54.458,Gross Value Added
2012.5,Ireland,Total,54.271,Gross Value Added
2012.75,Ireland,Total,54.315,Gross Value Added
2013.0,Ireland,Total,54.229,Gross Value Added
2013.25,Ireland,Total,55.712,Gross Value Added
2013.5,Ireland,Total,56.917,Gross Value Added
2013.75,Ireland,Total,56.992,Gross Value Added
2014.0,Ireland,Total,58.703,Gross Value Added
2014.25,Ireland,Total,61.829,Gross Value Added
2014.5,Ireland,Total,61.051,Gross Value Added
2014.75,Ireland,Total,61.645,Gross Value Added
2015.0,Ireland,Total,75.426,Gross Value Added
2015.25,Ireland,Total,72.397,Gross Value Added
2015.5,Ireland,Total,74.033,Gross Value Added
2015.75,Ireland,Total,75.863,Gross Value Added
2016.0,Ireland,Total,74.159,Gross Value Added
2016.25,Ireland,Total,74.15,Gross Value Added
2016.5,Ireland,Total,72.374,Gross Value Added
2016.75,Ireland,Total,81.051,Gross Value Added
2017.0,Ireland,Total,78.322,Gross Value Added
2017.25,Ireland,Total,78.939,Gross Value Added
2017.5,Ireland,Total,82.858,Gross Value Added
2017.75,Ireland,Total,85.479,Gross Value Added
2018.0,Ireland,Total,85.654,Gross Value Added
2018.25,Ireland,Total,89.117,Gross Value Added
2018.5,Ireland,Total,89.616,Gross Value Added
2018.75,Ireland,Total,90.633,Gross Value Added
2019.0,Ireland,Total,89.88,Gross Value Added
2019.25,Ireland,Total,93.907,Gross Value Added
2019.5,Ireland,Total,94.74,Gross Value Added
2019.75,Ireland,Total,96.558,Gross Value Added
2020.0,Ireland,Total,101.106,Gross Value Added
2020.25,Ireland,Total,93.557,Gross Value Added
2020.5,Ireland,Total,102.652,Gross Value Added
2020.75,Ireland,Total,102.686,Gross Value Added
2021.0,Ireland,Total,112.097,Gross Value Added
2021.25,Ireland,Total,114.397,Gross Value Added
2021.5,Ireland,Total,118.334,Gross Value Added
2021.75,Ireland,Total,118.563,Gross Value Added
2022.0,Ireland,Total,122.803,Gross Value Added
2022.25,Ireland,Total,125.186,Gross Value Added
2022.5,Ireland,Total,129.303,Gross Value Added
2022.75,Ireland,Total,131.989,Gross Value Added
2023.0,Ireland,Total,120.613,Gross Value Added
2023.25,Ireland,Total,123.777,Gross Value Added
2023.5,Ireland,Total,119.809,Gross Value Added
2023.75,Ireland,Total,116.84,Gross Value Added
2024.0,Ireland,Total,116.702,Gross Value Added
2024.25,Ireland,Total,116.97,Gross Value Added
2024.5,Ireland,Total,124.088,Gross Value Added
2024.75,Ireland,Total,125.653,Gross Value Added
1997.0,Italy,Total,94.565,Gross Value Added
1997.25,Italy,Total,95.954,Gross Value Added
1997.5,Italy,Total,96.269,Gross Value Added
1997.75,Italy,Total,97.74,Gross Value Added
1998.0,Italy,Total,97.18,Gross Value Added
1998.25,Italy,Total,97.758,Gross Value Added
1998.5,Italy,Total,97.758,Gross Value Added
1998.75,Italy,Total,97.428,Gross Value Added
1999.0,Italy,Total,97.904,Gross Value Added
1999.25,Italy,Total,98.217,Gross Value Added
1999.5,Italy,Total,99.278,Gross Value Added
1999.75,Italy,Total,100.714,Gross Value Added
2000.0,Italy,Total,102.053,Gross Value Added
2000.25,Italy,Total,102.662,Gross Value Added
2000.5,Italy,Total,103.624,Gross Value Added
2000.75,Italy,Total,104.596,Gross Value Added
2001.0,Italy,Total,105.32,Gross Value Added
2001.25,Italy,Total,105.261,Gross Value Added
2001.5,Italy,Total,104.861,Gross Value Added
2001.75,Italy,Total,104.714,Gross Value Added
2002.0,Italy,Total,104.911,Gross Value Added
2002.25,Italy,Total,105.24,Gross Value Added
2002.5,Italy,Total,105.411,Gross Value Added
2002.75,Italy,Total,106.066,Gross Value Added
2003.0,Italy,Total,105.584,Gross Value Added
2003.25,Italy,Total,105.395,Gross Value Added
2003.5,Italy,Total,105.078,Gross Value Added
2003.75,Italy,Total,106.126,Gross Value Added
2004.0,Italy,Total,106.705,Gross Value Added
2004.25,Italy,Total,106.969,Gross Value Added
2004.5,Italy,Total,107.069,Gross Value Added
2004.75,Italy,Total,107.39,Gross Value Added
2005.0,Italy,Total,107.2,Gross Value Added
2005.25,Italy,Total,108.132,Gross Value Added
2005.5,Italy,Total,108.74,Gross Value Added
2005.75,Italy,Total,109.236,Gross Value Added
2006.0,Italy,Total,109.596,Gross Value Added
2006.25,Italy,Total,110.057,Gross Value Added
2006.5,Italy,Total,110.445,Gross Value Added
2006.75,Italy,Total,112.046,Gross Value Added
2007.0,Italy,Total,111.83,Gross Value Added
2007.25,Italy,Total,112.158,Gross Value Added
2007.5,Italy,Total,112.227,Gross Value Added
2007.75,Italy,Total,112.062,Gross Value Added
2008.0,Italy,Total,113.391,Gross Value Added
2008.25,Italy,Total,112.341,Gross Value Added
2008.5,Italy,Total,110.604,Gross Value Added
2008.75,Italy,Total,108.049,Gross Value Added
2009.0,Italy,Total,105.18,Gross Value Added
2009.25,Italy,Total,104.531,Gross Value Added
2009.5,Italy,Total,104.838,Gross Value Added
2009.75,Italy,Total,105.175,Gross Value Added
2010.0,Italy,Total,105.818,Gross Value Added
2010.25,Italy,Total,106.56,Gross Value Added
2010.5,Italy,Total,106.873,Gross Value Added
2010.75,Italy,Total,107.826,Gross Value Added
2011.0,Italy,Total,108.472,Gross Value Added
2011.25,Italy,Total,108.217,Gross Value Added
2011.5,Italy,Total,107.754,Gross Value Added
2011.75,Italy,Total,106.737,Gross Value Added
2012.0,Italy,Total,105.791,Gross Value Added
2012.25,Italy,Total,105.053,Gross Value Added
2012.5,Italy,Total,104.335,Gross Value Added
2012.75,Italy,Total,103.588,Gross Value Added
2013.0,Italy,Total,102.94,Gross Value Added
2013.25,Italy,Total,102.969,Gross Value Added
2013.5,Italy,Total,103.303,Gross Value Added
2013.75,Italy,Total,103.212,Gross Value Added
2014.0,Italy,Total,103.145,Gross Value Added
2014.25,Italy,Total,103.195,Gross Value Added
2014.5,Italy,Total,103.138,Gross Value Added
2014.75,Italy,Total,103.017,Gross Value Added
2015.0,Italy,Total,103.447,Gross Value Added
2015.25,Italy,Total,103.827,Gross Value Added
2015.5,Italy,Total,103.889,Gross Value Added
2015.75,Italy,Total,104.525,Gross Value Added
2016.0,Italy,Total,104.698,Gross Value Added
2016.25,Italy,Total,105.018,Gross Value Added
2016.5,Italy,Total,105.869,Gross Value Added
2016.75,Italy,Total,106.337,Gross Value Added
2017.0,Italy,Total,106.882,Gross Value Added
2017.25,Italy,Total,107.338,Gross Value Added
2017.5,Italy,Total,107.584,Gross Value Added
2017.75,Italy,Total,108.301,Gross Value Added
2018.0,Italy,Total,108.114,Gross Value Added
2018.25,Italy,Total,108.411,Gross Value Added
2018.5,Italy,Total,108.414,Gross Value Added
2018.75,Italy,Total,108.72,Gross Value Added
2019.0,Italy,Total,109.013,Gross Value Added
2019.25,Italy,Total,109.436,Gross Value Added
2019.5,Italy,Total,109.168,Gross Value Added
2019.75,Italy,Total,109.029,Gross Value Added
2020.0,Italy,Total,102.957,Gross Value Added
2020.25,Italy,Total,90.344,Gross Value Added
2020.5,Italy,Total,103.457,Gross Value Added
2020.75,Italy,Total,103.242,Gross Value Added
2021.0,Italy,Total,105.251,Gross Value Added
2021.25,Italy,Total,107.649,Gross Value Added
2021.5,Italy,Total,110.381,Gross Value Added
2021.75,Italy,Total,112.032,Gross Value Added
2022.0,Italy,Total,112.95,Gross Value Added
2022.25,Italy,Total,114.738,Gross Value Added
2022.5,Italy,Total,114.943,Gross Value Added
2022.75,Italy,Total,114.935,Gross Value Added
2023.0,Italy,Total,115.564,Gross Value Added
2023.25,Italy,Total,115.271,Gross Value Added
2023.5,Italy,Total,115.202,Gross Value Added
2023.75,Italy,Total,115.369,Gross Value Added
2024.0,Italy,Total,115.66,Gross Value Added
2024.25,Italy,Total,115.713,Gross Value Added
2024.5,Italy,Total,115.655,Gross Value Added
2024.75,Italy,Total,115.848,Gross Value Added
1997.0,Netherlands,Total,66.554,Gross Value Added
1997.25,Netherlands,Total,67.465,Gross Value Added
1997.5,Netherlands,Total,68.439,Gross Value Added
1997.75,Netherlands,Total,69.268,Gross Value Added
1998.0,Netherlands,Total,70.224,Gross Value Added
1998.25,Netherlands,Total,70.828,Gross Value Added
1998.5,Netherlands,Total,71.182,Gross Value Added
1998.75,Netherlands,Total,71.763,Gross Value Added
1999.0,Netherlands,Total,73.009,Gross Value Added
1999.25,Netherlands,Total,73.782,Gross Value Added
1999.5,Netherlands,Total,74.639,Gross Value Added
1999.75,Netherlands,Total,75.664,Gross Value Added
2000.0,Netherlands,Total,76.287,Gross Value Added
2000.25,Netherlands,Total,77.118,Gross Value Added
2000.5,Netherlands,Total,78.136,Gross Value Added
2000.75,Netherlands,Total,78.818,Gross Value Added
2001.0,Netherlands,Total,79.308,Gross Value Added
2001.25,Netherlands,Total,79.404,Gross Value Added
2001.5,Netherlands,Total,79.625,Gross Value Added
2001.75,Netherlands,Total,79.647,Gross Value Added
2002.0,Netherlands,Total,79.228,Gross Value Added
2002.25,Netherlands,Total,79.55,Gross Value Added
2002.5,Netherlands,Total,80.149,Gross Value Added
2002.75,Netherlands,Total,79.821,Gross Value Added
2003.0,Netherlands,Total,79.979,Gross Value Added
2003.25,Netherlands,Total,79.647,Gross Value Added
2003.5,Netherlands,Total,79.414,Gross Value Added
2003.75,Netherlands,Total,80.116,Gross Value Added
2004.0,Netherlands,Total,80.852,Gross Value Added
2004.25,Netherlands,Total,81.092,Gross Value Added
2004.5,Netherlands,Total,81.545,Gross Value Added
2004.75,Netherlands,Total,81.606,Gross Value Added
2005.0,Netherlands,Total,82.066,Gross Value Added
2005.25,Netherlands,Total,82.669,Gross Value Added
2005.5,Netherlands,Total,83.236,Gross Value Added
2005.75,Netherlands,Total,83.903,Gross Value Added
2006.0,Netherlands,Total,84.742,Gross Value Added
2006.25,Netherlands,Total,86.033,Gross Value Added
2006.5,Netherlands,Total,86.034,Gross Value Added
2006.75,Netherlands,Total,86.946,Gross Value Added
2007.0,Netherlands,Total,88.043,Gross Value Added
2007.25,Netherlands,Total,88.768,Gross Value Added
2007.5,Netherlands,Total,89.659,Gross Value Added
2007.75,Netherlands,Total,90.898,Gross Value Added
2008.0,Netherlands,Total,91.415,Gross Value Added
2008.25,Netherlands,Total,91.667,Gross Value Added
2008.5,Netherlands,Total,91.892,Gross Value Added
2008.75,Netherlands,Total,91.183,Gross Value Added
2009.0,Netherlands,Total,88.549,Gross Value Added
2009.25,Netherlands,Total,88.103,Gross Value Added
2009.5,Netherlands,Total,88.316,Gross Value Added
2009.75,Netherlands,Total,89.014,Gross Value Added
2010.0,Netherlands,Total,88.629,Gross Value Added
2010.25,Netherlands,Total,89.778,Gross Value Added
2010.5,Netherlands,Total,89.818,Gross Value Added
2010.75,Netherlands,Total,90.729,Gross Value Added
2011.0,Netherlands,Total,91.73,Gross Value Added
2011.25,Netherlands,Total,91.815,Gross Value Added
2011.5,Netherlands,Total,91.901,Gross Value Added
2011.75,Netherlands,Total,91.275,Gross Value Added
2012.0,Netherlands,Total,91.21,Gross Value Added
2012.25,Netherlands,Total,91.285,Gross Value Added
2012.5,Netherlands,Total,90.966,Gross Value Added
2012.75,Netherlands,Total,90.553,Gross Value Added
2013.0,Netherlands,Total,90.859,Gross Value Added
2013.25,Netherlands,Total,91.217,Gross Value Added
2013.5,Netherlands,Total,91.531,Gross Value Added
2013.75,Netherlands,Total,92.054,Gross Value Added
2014.0,Netherlands,Total,92.12,Gross Value Added
2014.25,Netherlands,Total,92.586,Gross Value Added
2014.5,Netherlands,Total,92.655,Gross Value Added
2014.75,Netherlands,Total,94.381,Gross Value Added
2015.0,Netherlands,Total,93.809,Gross Value Added
2015.25,Netherlands,Total,94.349,Gross Value Added
2015.5,Netherlands,Total,95.017,Gross Value Added
2015.75,Netherlands,Total,95.662,Gross Value Added
2016.0,Netherlands,Total,95.763,Gross Value Added
2016.25,Netherlands,Total,96.467,Gross Value Added
2016.5,Netherlands,Total,97.131,Gross Value Added
2016.75,Netherlands,Total,97.972,Gross Value Added
2017.0,Netherlands,Total,98.619,Gross Value Added
2017.25,Netherlands,Total,99.156,Gross Value Added
2017.5,Netherlands,Total,99.899,Gross Value Added
2017.75,Netherlands,Total,100.468,Gross Value Added
2018.0,Netherlands,Total,101.091,Gross Value Added
2018.25,Netherlands,Total,101.683,Gross Value Added
2018.5,Netherlands,Total,101.908,Gross Value Added
2018.75,Netherlands,Total,102.235,Gross Value Added
2019.0,Netherlands,Total,103.589,Gross Value Added
2019.25,Netherlands,Total,103.949,Gross Value Added
2019.5,Netherlands,Total,104.56,Gross Value Added
2019.75,Netherlands,Total,104.554,Gross Value Added
2020.0,Netherlands,Total,103.386,Gross Value Added
2020.25,Netherlands,Total,94.655,Gross Value Added
2020.5,Netherlands,Total,100.631,Gross Value Added
2020.75,Netherlands,Total,101.327,Gross Value Added
2021.0,Netherlands,Total,102.282,Gross Value Added
2021.25,Netherlands,Total,106.612,Gross Value Added
2021.5,Netherlands,Total,108.747,Gross Value Added
2021.75,Netherlands,Total,108.801,Gross Value Added
2022.0,Netherlands,Total,110.436,Gross Value Added
2022.25,Netherlands,Total,113.543,Gross Value Added
2022.5,Netherlands,Total,113.42,Gross Value Added
2022.75,Netherlands,Total,113.254,Gross Value Added
2023.0,Netherlands,Total,113.012,Gross Value Added
2023.25,Netherlands,Total,112.914,Gross Value Added
2023.5,Netherlands,Total,112.514,Gross Value Added
2023.75,Netherlands,Total,112.854,Gross Value Added
2024.0,Netherlands,Total,112.425,Gross Value Added
2024.25,Netherlands,Total,113.557,Gross Value Added
2024.5,Netherlands,Total,114.448,Gross Value Added
2024.75,Netherlands,Total,114.887,Gross Value Added
1997.0,Norway,Total,70.822,Gross Value Added
1997.25,Norway,Total,71.949,Gross Value Added
1997.5,Norway,Total,71.879,Gross Value Added
1997.75,Norway,Total,72.484,Gross Value Added
1998.0,Norway,Total,73.65,Gross Value Added
1998.25,Norway,Total,73.964,Gross Value Added
1998.5,Norway,Total,72.919,Gross Value Added
1998.75,Norway,Total,73.331,Gross Value Added
1999.0,Norway,Total,74.206,Gross Value Added
1999.25,Norway,Total,74.342,Gross Value Added
1999.5,Norway,Total,75.203,Gross Value Added
1999.75,Norway,Total,76.044,Gross Value Added
2000.0,Norway,Total,77.825,Gross Value Added
2000.25,Norway,Total,77.095,Gross Value Added
2000.5,Norway,Total,77.555,Gross Value Added
2000.75,Norway,Total,77.452,Gross Value Added
2001.0,Norway,Total,78.472,Gross Value Added
2001.25,Norway,Total,78.381,Gross Value Added
2001.5,Norway,Total,79.268,Gross Value Added
2001.75,Norway,Total,79.537,Gross Value Added
2002.0,Norway,Total,79.11,Gross Value Added
2002.25,Norway,Total,80.275,Gross Value Added
2002.5,Norway,Total,79.417,Gross Value Added
2002.75,Norway,Total,80.179,Gross Value Added
2003.0,Norway,Total,80.253,Gross Value Added
