Quarter,Country,Industry,Value,Variable
2003.75,Italy,Total,94.701,Output Per Hour
2004.0,Italy,Total,95.513,Output Per Hour
2004.25,Italy,Total,96.136,Output Per Hour
2004.5,Italy,Total,95.847,Output Per Hour
2004.75,Italy,Total,95.875,Output Per Hour
2005.0,Italy,Total,95.535,Output Per Hour
2005.25,Italy,Total,95.759,Output Per Hour
2005.5,Italy,Total,97.015,Output Per Hour
2005.75,Italy,Total,96.291,Output Per Hour
2006.0,Italy,Total,96.066,Output Per Hour
2006.25,Italy,Total,95.435,Output Per Hour
2006.5,Italy,Total,95.449,Output Per Hour
2006.75,Italy,Total,95.921,Output Per Hour
2007.0,Italy,Total,96.249,Output Per Hour
2007.25,Italy,Total,96.402,Output Per Hour
2007.5,Italy,Total,95.455,Output Per Hour
2007.75,Italy,Total,95.505,Output Per Hour
2008.0,Italy,Total,96.088,Output Per Hour
2008.25,Italy,Total,96.015,Output Per Hour
2008.5,Italy,Total,94.881,Output Per Hour
2008.75,Italy,Total,93.681,Output Per Hour
2009.0,Italy,Total,92.966,Output Per Hour
2009.25,Italy,Total,93.04,Output Per Hour
2009.5,Italy,Total,93.915,Output Per Hour
2009.75,Italy,Total,94.2,Output Per Hour
2010.0,Italy,Total,94.03,Output Per Hour
2010.25,Italy,Total,95.633,Output Per Hour
2010.5,Italy,Total,96.074,Output Per Hour
2010.75,Italy,Total,96.607,Output Per Hour
2011.0,Italy,Total,96.345,Output Per Hour
2011.25,Italy,Total,96.181,Output Per Hour
2011.5,Italy,Total,95.929,Output Per Hour
2011.75,Italy,Total,95.526,Output Per Hour
2012.0,Italy,Total,95.825,Output Per Hour
2012.25,Italy,Total,95.181,Output Per Hour
2012.5,Italy,Total,94.876,Output Per Hour
2012.75,Italy,Total,95.528,Output Per Hour
2013.0,Italy,Total,95.922,Output Per Hour
2013.25,Italy,Total,96.095,Output Per Hour
2013.5,Italy,Total,96.228,Output Per Hour
2013.75,Italy,Total,96.331,Output Per Hour
2014.0,Italy,Total,96.124,Output Per Hour
2014.25,Italy,Total,96.276,Output Per Hour
2014.5,Italy,Total,96.119,Output Per Hour
2014.75,Italy,Total,95.681,Output Per Hour
2015.0,Italy,Total,96.468,Output Per Hour
2015.25,Italy,Total,96.498,Output Per Hour
2015.5,Italy,Total,96.303,Output Per Hour
2015.75,Italy,Total,96.41,Output Per Hour
2016.0,Italy,Total,94.998,Output Per Hour
2016.25,Italy,Total,95.586,Output Per Hour
2016.5,Italy,Total,96.406,Output Per Hour
2016.75,Italy,Total,96.21,Output Per Hour
2017.0,Italy,Total,96.486,Output Per Hour
2017.25,Italy,Total,96.07,Output Per Hour
2017.5,Italy,Total,96.172,Output Per Hour
2017.75,Italy,Total,95.885,Output Per Hour
2018.0,Italy,Total,96.773,Output Per Hour
2018.25,Italy,Total,95.961,Output Per Hour
2018.5,Italy,Total,95.933,Output Per Hour
2018.75,Italy,Total,96.518,Output Per Hour
2019.0,Italy,Total,95.996,Output Per Hour
2019.25,Italy,Total,97.181,Output Per Hour
2019.5,Italy,Total,96.527,Output Per Hour
2019.75,Italy,Total,96.926,Output Per Hour
2020.0,Italy,Total,99.456,Output Per Hour
2020.25,Italy,Total,103.494,Output Per Hour
2020.5,Italy,Total,97.954,Output Per Hour
2020.75,Italy,Total,99.096,Output Per Hour
2021.0,Italy,Total,99.305,Output Per Hour
2021.25,Italy,Total,98.914,Output Per Hour
2021.5,Italy,Total,97.649,Output Per Hour
2021.75,Italy,Total,98.968,Output Per Hour
2022.0,Italy,Total,99.061,Output Per Hour
2022.25,Italy,Total,99.191,Output Per Hour
2022.5,Italy,Total,99.527,Output Per Hour
2022.75,Italy,Total,97.98,Output Per Hour
2023.0,Italy,Total,97.469,Output Per Hour
2023.25,Italy,Total,97.168,Output Per Hour
2023.5,Italy,Total,96.559,Output Per Hour
2023.75,Italy,Total,95.621,Output Per Hour
2024.0,Italy,Total,95.419,Output Per Hour
2024.25,Italy,Total,95.84,Output Per Hour
2024.5,Italy,Total,95.719,Output Per Hour
2024.75,Italy,Total,95.666,Output Per Hour
2025.0,Italy,Total,95.144,Output Per Hour
2025.25,Italy,Total,95.071,Output Per Hour
1997.0,Netherlands,Total,79.648,Output Per Hour
1997.25,Netherlands,Total,79.738,Output Per Hour
1997.5,Netherlands,Total,81.107,Output Per Hour
1997.75,Netherlands,Total,81.736,Output Per Hour
1998.0,Netherlands,Total,81.985,Output Per Hour
1998.25,Netherlands,Total,82.416,Output Per Hour
1998.5,Netherlands,Total,82.664,Output Per Hour
1998.75,Netherlands,Total,83.726,Output Per Hour
1999.0,Netherlands,Total,84.171,Output Per Hour
1999.25,Netherlands,Total,84.415,Output Per Hour
1999.5,Netherlands,Total,85.115,Output Per Hour
1999.75,Netherlands,Total,85.137,Output Per Hour
2000.0,Netherlands,Total,86.079,Output Per Hour
2000.25,Netherlands,Total,85.854,Output Per Hour
2000.5,Netherlands,Total,88.112,Output Per Hour
2000.75,Netherlands,Total,88.503,Output Per Hour
2001.0,Netherlands,Total,88.082,Output Per Hour
2001.25,Netherlands,Total,88.046,Output Per Hour
2001.5,Netherlands,Total,88.076,Output Per Hour
2001.75,Netherlands,Total,87.939,Output Per Hour
2002.0,Netherlands,Total,88.455,Output Per Hour
2002.25,Netherlands,Total,88.561,Output Per Hour
2002.5,Netherlands,Total,88.625,Output Per Hour
2002.75,Netherlands,Total,89.092,Output Per Hour
2003.0,Netherlands,Total,89.432,Output Per Hour
2003.25,Netherlands,Total,89.452,Output Per Hour
2003.5,Netherlands,Total,89.765,Output Per Hour
2003.75,Netherlands,Total,90.882,Output Per Hour
2004.0,Netherlands,Total,91.371,Output Per Hour
2004.25,Netherlands,Total,91.859,Output Per Hour
2004.5,Netherlands,Total,91.924,Output Per Hour
2004.75,Netherlands,Total,92.433,Output Per Hour
2005.0,Netherlands,Total,93.033,Output Per Hour
2005.25,Netherlands,Total,93.467,Output Per Hour
2005.5,Netherlands,Total,94.24,Output Per Hour
2005.75,Netherlands,Total,94.57,Output Per Hour
2006.0,Netherlands,Total,94.209,Output Per Hour
2006.25,Netherlands,Total,96.023,Output Per Hour
2006.5,Netherlands,Total,95.521,Output Per Hour
2006.75,Netherlands,Total,95.279,Output Per Hour
2007.0,Netherlands,Total,95.299,Output Per Hour
2007.25,Netherlands,Total,95.138,Output Per Hour
2007.5,Netherlands,Total,96.167,Output Per Hour
2007.75,Netherlands,Total,97.281,Output Per Hour
2008.0,Netherlands,Total,97.109,Output Per Hour
2008.25,Netherlands,Total,97.018,Output Per Hour
2008.5,Netherlands,Total,97.021,Output Per Hour
2008.75,Netherlands,Total,95.799,Output Per Hour
2009.0,Netherlands,Total,93.999,Output Per Hour
2009.25,Netherlands,Total,94.076,Output Per Hour
2009.5,Netherlands,Total,95.073,Output Per Hour
2009.75,Netherlands,Total,95.379,Output Per Hour
2010.0,Netherlands,Total,96.596,Output Per Hour
2010.25,Netherlands,Total,96.921,Output Per Hour
2010.5,Netherlands,Total,95.863,Output Per Hour
2010.75,Netherlands,Total,96.772,Output Per Hour
2011.0,Netherlands,Total,98.071,Output Per Hour
2011.25,Netherlands,Total,98.837,Output Per Hour
2011.5,Netherlands,Total,97.152,Output Per Hour
2011.75,Netherlands,Total,96.343,Output Per Hour
2012.0,Netherlands,Total,96.952,Output Per Hour
2012.25,Netherlands,Total,97.09,Output Per Hour
2012.5,Netherlands,Total,97.508,Output Per Hour
2012.75,Netherlands,Total,97.457,Output Per Hour
2013.0,Netherlands,Total,97.635,Output Per Hour
2013.25,Netherlands,Total,97.277,Output Per Hour
2013.5,Netherlands,Total,98.054,Output Per Hour
2013.75,Netherlands,Total,98.546,Output Per Hour
2014.0,Netherlands,Total,98.475,Output Per Hour
2014.25,Netherlands,Total,99.919,Output Per Hour
2014.5,Netherlands,Total,98.287,Output Per Hour
2014.75,Netherlands,Total,99.596,Output Per Hour
2015.0,Netherlands,Total,100.359,Output Per Hour
2015.25,Netherlands,Total,100.514,Output Per Hour
2015.5,Netherlands,Total,100.082,Output Per Hour
2015.75,Netherlands,Total,99.524,Output Per Hour
2016.0,Netherlands,Total,99.882,Output Per Hour
2016.25,Netherlands,Total,99.696,Output Per Hour
2016.5,Netherlands,Total,101.194,Output Per Hour
2016.75,Netherlands,Total,100.486,Output Per Hour
2017.0,Netherlands,Total,100.896,Output Per Hour
2017.25,Netherlands,Total,99.891,Output Per Hour
2017.5,Netherlands,Total,100.321,Output Per Hour
2017.75,Netherlands,Total,100.901,Output Per Hour
2018.0,Netherlands,Total,100.679,Output Per Hour
2018.25,Netherlands,Total,100.739,Output Per Hour
2018.5,Netherlands,Total,99.599,Output Per Hour
2018.75,Netherlands,Total,99.328,Output Per Hour
2019.0,Netherlands,Total,99.694,Output Per Hour
2019.25,Netherlands,Total,100.201,Output Per Hour
2019.5,Netherlands,Total,100.397,Output Per Hour
2019.75,Netherlands,Total,99.63,Output Per Hour
2020.0,Netherlands,Total,103.781,Output Per Hour
2020.25,Netherlands,Total,94.878,Output Per Hour
2020.5,Netherlands,Total,100.849,Output Per Hour
2020.75,Netherlands,Total,100.492,Output Per Hour
2021.0,Netherlands,Total,99.047,Output Per Hour
2021.25,Netherlands,Total,101.187,Output Per Hour
2021.5,Netherlands,Total,105.366,Output Per Hour
2021.75,Netherlands,Total,103.623,Output Per Hour
2022.0,Netherlands,Total,103.07,Output Per Hour
2022.25,Netherlands,Total,104.816,Output Per Hour
2022.5,Netherlands,Total,102.39,Output Per Hour
2022.75,Netherlands,Total,102.379,Output Per Hour
2023.0,Netherlands,Total,102.08,Output Per Hour
2023.25,Netherlands,Total,101.305,Output Per Hour
2023.5,Netherlands,Total,99.66,Output Per Hour
2023.75,Netherlands,Total,100.613,Output Per Hour
2024.0,Netherlands,Total,99.887,Output Per Hour
2024.25,Netherlands,Total,100.673,Output Per Hour
2024.5,Netherlands,Total,101.853,Output Per Hour
2024.75,Netherlands,Total,102.214,Output Per Hour
2025.0,Netherlands,Total,102.394,Output Per Hour
2025.25,Netherlands,Total,102.892,Output Per Hour
2025.5,Netherlands,Total,103.019,Output Per Hour
1997.0,Norway,Total,83.414,Output Per Hour
1997.25,Norway,Total,84.187,Output Per Hour
1997.5,Norway,Total,83.819,Output Per Hour
1997.75,Norway,Total,84.38,Output Per Hour
1998.0,Norway,Total,84.468,Output Per Hour
1998.25,Norway,Total,84.782,Output Per Hour
1998.5,Norway,Total,83.593,Output Per Hour
1998.75,Norway,Total,83.669,Output Per Hour
1999.0,Norway,Total,84.515,Output Per Hour
1999.25,Norway,Total,84.239,Output Per Hour
1999.5,Norway,Total,85.456,Output Per Hour
1999.75,Norway,Total,86.308,Output Per Hour
2000.0,Norway,Total,88.93,Output Per Hour
2000.25,Norway,Total,87.782,Output Per Hour
2000.5,Norway,Total,88.543,Output Per Hour
2000.75,Norway,Total,88.672,Output Per Hour
2001.0,Norway,Total,91.211,Output Per Hour
2001.25,Norway,Total,90.996,Output Per Hour
2001.5,Norway,Total,92.053,Output Per Hour
2001.75,Norway,Total,92.572,Output Per Hour
2002.0,Norway,Total,93.374,Output Per Hour
2002.25,Norway,Total,94.507,Output Per Hour
2002.5,Norway,Total,92.914,Output Per Hour
2002.75,Norway,Total,93.819,Output Per Hour
2003.0,Norway,Total,96.961,Output Per Hour
2003.25,Norway,Total,96.421,Output Per Hour
2003.5,Norway,Total,96.567,Output Per Hour
2003.75,Norway,Total,96.827,Output Per Hour
2004.0,Norway,Total,99.45,Output Per Hour
2004.25,Norway,Total,99.215,Output Per Hour
2004.5,Norway,Total,97.873,Output Per Hour
2004.75,Norway,Total,98.371,Output Per Hour
2005.0,Norway,Total,99.954,Output Per Hour
2005.25,Norway,Total,99.806,Output Per Hour
2005.5,Norway,Total,99.856,Output Per Hour
2005.75,Norway,Total,99.641,Output Per Hour
2006.0,Norway,Total,99.147,Output Per Hour
2006.25,Norway,Total,98.876,Output Per Hour
2006.5,Norway,Total,98.947,Output Per Hour
2006.75,Norway,Total,99.766,Output Per Hour
2007.0,Norway,Total,97.426,Output Per Hour
2007.25,Norway,Total,97.206,Output Per Hour
2007.5,Norway,Total,97.461,Output Per Hour
2007.75,Norway,Total,97.819,Output Per Hour
2008.0,Norway,Total,95.763,Output Per Hour
2008.25,Norway,Total,94.247,Output Per Hour
2008.5,Norway,Total,94.137,Output Per Hour
2008.75,Norway,Total,94.225,Output Per Hour
2009.0,Norway,Total,95.234,Output Per Hour
2009.25,Norway,Total,94.585,Output Per Hour
2009.5,Norway,Total,94.313,Output Per Hour
2009.75,Norway,Total,93.829,Output Per Hour
2010.0,Norway,Total,95.808,Output Per Hour
2010.25,Norway,Total,95.252,Output Per Hour
2010.5,Norway,Total,93.725,Output Per Hour
2010.75,Norway,Total,94.992,Output Per Hour
2011.0,Norway,Total,94.979,Output Per Hour
2011.25,Norway,Total,94.111,Output Per Hour
2011.5,Norway,Total,94.17,Output Per Hour
2011.75,Norway,Total,93.799,Output Per Hour
2012.0,Norway,Total,95.599,Output Per Hour
2012.25,Norway,Total,95.643,Output Per Hour
2012.5,Norway,Total,94.447,Output Per Hour
2012.75,Norway,Total,94.743,Output Per Hour
2013.0,Norway,Total,96.358,Output Per Hour
2013.25,Norway,Total,95.58,Output Per Hour
2013.5,Norway,Total,95.28,Output Per Hour
2013.75,Norway,Total,95.37,Output Per Hour
2014.0,Norway,Total,96.222,Output Per Hour
2014.25,Norway,Total,96.377,Output Per Hour
2014.5,Norway,Total,96.337,Output Per Hour
2014.75,Norway,Total,96.496,Output Per Hour
2015.0,Norway,Total,96.787,Output Per Hour
2015.25,Norway,Total,97.218,Output Per Hour
2015.5,Norway,Total,98.358,Output Per Hour
2015.75,Norway,Total,98.308,Output Per Hour
2016.0,Norway,Total,98.486,Output Per Hour
2016.25,Norway,Total,98.969,Output Per Hour
2016.5,Norway,Total,97.646,Output Per Hour
2016.75,Norway,Total,99.056,Output Per Hour
2017.0,Norway,Total,99.357,Output Per Hour
2017.25,Norway,Total,100.211,Output Per Hour
2017.5,Norway,Total,100.898,Output Per Hour
2017.75,Norway,Total,99.812,Output Per Hour
2018.0,Norway,Total,100.403,Output Per Hour
2018.25,Norway,Total,98.592,Output Per Hour
2018.5,Norway,Total,99.512,Output Per Hour
2018.75,Norway,Total,99.148,Output Per Hour
2019.0,Norway,Total,98.512,Output Per Hour
2019.25,Norway,Total,99.063,Output Per Hour
2019.5,Norway,Total,98.938,Output Per Hour
2019.75,Norway,Total,98.977,Output Per Hour
2020.0,Norway,Total,99.395,Output Per Hour
2020.25,Norway,Total,98.746,Output Per Hour
2020.5,Norway,Total,101.155,Output Per Hour
2020.75,Norway,Total,100.704,Output Per Hour
2021.0,Norway,Total,102.401,Output Per Hour
2021.25,Norway,Total,100.616,Output Per Hour
2021.5,Norway,Total,102.948,Output Per Hour
2021.75,Norway,Total,101.079,Output Per Hour
2022.0,Norway,Total,101.122,Output Per Hour
2022.25,Norway,Total,101.231,Output Per Hour
2022.5,Norway,Total,103.242,Output Per Hour
2022.75,Norway,Total,101.1,Output Per Hour
2023.0,Norway,Total,101.086,Output Per Hour
2023.25,Norway,Total,100.155,Output Per Hour
2023.5,Norway,Total,99.504,Output Per Hour
2023.75,Norway,Total,101.826,Output Per Hour
2024.0,Norway,Total,102.241,Output Per Hour
2024.25,Norway,Total,104.204,Output Per Hour
2024.5,Norway,Total,102.682,Output Per Hour
2024.75,Norway,Total,101.805,Output Per Hour
2025.0,Norway,Total,101.474,Output Per Hour
2025.25,Norway,Total,102.224,Output Per Hour
1997.0,Poland,Total,45.828,Output Per Hour
1997.25,Poland,Total,46.395,Output Per Hour
1997.5,Poland,Total,46.403,Output Per Hour
1997.75,Poland,Total,47.038,Output Per Hour
1998.0,Poland,Total,47.401,Output Per Hour
1998.25,Poland,Total,47.461,Output Per Hour
1998.5,Poland,Total,48.156,Output Per Hour
1998.75,Poland,Total,48.547,Output Per Hour
1999.0,Poland,Total,49.117,Output Per Hour
1999.25,Poland,Total,50.995,Output Per Hour
1999.5,Poland,Total,52.011,Output Per Hour
1999.75,Poland,Total,53.202,Output Per Hour
2000.0,Poland,Total,54.581,Output Per Hour
2000.25,Poland,Total,55.299,Output Per Hour
2000.5,Poland,Total,55.624,Output Per Hour
2000.75,Poland,Total,56.721,Output Per Hour
2001.0,Poland,Total,56.827,Output Per Hour
2001.25,Poland,Total,57.268,Output Per Hour
2001.5,Poland,Total,57.787,Output Per Hour
2001.75,Poland,Total,58.73,Output Per Hour
2002.0,Poland,Total,59.485,Output Per Hour
2002.25,Poland,Total,59.917,Output Per Hour
2002.5,Poland,Total,61.337,Output Per Hour
2002.75,Poland,Total,61.984,Output Per Hour
2003.0,Poland,Total,62.195,Output Per Hour
2003.25,Poland,Total,63.005,Output Per Hour
2003.5,Poland,Total,64.248,Output Per Hour
2003.75,Poland,Total,64.236,Output Per Hour
2004.0,Poland,Total,65.681,Output Per Hour
2004.25,Poland,Total,66.092,Output Per Hour
2004.5,Poland,Total,65.725,Output Per Hour
2004.75,Poland,Total,65.701,Output Per Hour
2005.0,Poland,Total,66.546,Output Per Hour
2005.25,Poland,Total,65.921,Output Per Hour
2005.5,Poland,Total,66.794,Output Per Hour
2005.75,Poland,Total,67.355,Output Per Hour
2006.0,Poland,Total,68.587,Output Per Hour
2006.25,Poland,Total,69.71,Output Per Hour
2006.5,Poland,Total,68.971,Output Per Hour
2006.75,Poland,Total,67.064,Output Per Hour
2007.0,Poland,Total,69.124,Output Per Hour
2007.25,Poland,Total,69.734,Output Per Hour
2007.5,Poland,Total,70.537,Output Per Hour
2007.75,Poland,Total,71.1,Output Per Hour
2008.0,Poland,Total,70.749,Output Per Hour
2008.25,Poland,Total,70.561,Output Per Hour
2008.5,Poland,Total,71.107,Output Per Hour
2008.75,Poland,Total,70.797,Output Per Hour
2009.0,Poland,Total,71.475,Output Per Hour
2009.25,Poland,Total,72.055,Output Per Hour
2009.5,Poland,Total,72.859,Output Per Hour
2009.75,Poland,Total,74.843,Output Per Hour
2010.0,Poland,Total,75.946,Output Per Hour
2010.25,Poland,Total,76.981,Output Per Hour
2010.5,Poland,Total,77.658,Output Per Hour
2010.75,Poland,Total,78.858,Output Per Hour
2011.0,Poland,Total,79.652,Output Per Hour
2011.25,Poland,Total,80.503,Output Per Hour
2011.5,Poland,Total,82.062,Output Per Hour
2011.75,Poland,Total,82.656,Output Per Hour
2012.0,Poland,Total,82.663,Output Per Hour
2012.25,Poland,Total,82.933,Output Per Hour
2012.5,Poland,Total,82.571,Output Per Hour
2012.75,Poland,Total,82.614,Output Per Hour
2013.0,Poland,Total,82.859,Output Per Hour
2013.25,Poland,Total,83.506,Output Per Hour
2013.5,Poland,Total,83.633,Output Per Hour
2013.75,Poland,Total,83.811,Output Per Hour
2014.0,Poland,Total,84.211,Output Per Hour
2014.25,Poland,Total,84.956,Output Per Hour
2014.5,Poland,Total,85.063,Output Per Hour
2014.75,Poland,Total,85.275,Output Per Hour
2015.0,Poland,Total,86.853,Output Per Hour
2015.25,Poland,Total,86.195,Output Per Hour
2015.5,Poland,Total,86.784,Output Per Hour
2015.75,Poland,Total,87.668,Output Per Hour
2016.0,Poland,Total,87.819,Output Per Hour
2016.25,Poland,Total,87.705,Output Per Hour
2016.5,Poland,Total,89.484,Output Per Hour
2016.75,Poland,Total,90.192,Output Per Hour
2017.0,Poland,Total,90.483,Output Per Hour
2017.25,Poland,Total,92.422,Output Per Hour
2017.5,Poland,Total,94.247,Output Per Hour
2017.75,Poland,Total,95.958,Output Per Hour
2018.0,Poland,Total,97.92,Output Per Hour
2018.25,Poland,Total,99.049,Output Per Hour
2018.5,Poland,Total,99.852,Output Per Hour
2018.75,Poland,Total,102.379,Output Per Hour
2019.0,Poland,Total,100.555,Output Per Hour
2019.25,Poland,Total,101.547,Output Per Hour
2019.5,Poland,Total,101.085,Output Per Hour
2019.75,Poland,Total,102.324,Output Per Hour
2020.0,Poland,Total,104.218,Output Per Hour
2020.25,Poland,Total,96.428,Output Per Hour
2020.5,Poland,Total,99.563,Output Per Hour
2020.75,Poland,Total,99.791,Output Per Hour
2021.0,Poland,Total,99.89,Output Per Hour
