Quarter,Country,Industry,Value,Variable
2002.5,UK,Finance and insurance,78.74181511064802,Gross Value Added
2002.75,UK,Finance and insurance,80.73322050332294,Gross Value Added
2003.0,UK,Finance and insurance,80.94087845718975,Gross Value Added
2003.25,UK,Finance and insurance,81.4560868782085,Gross Value Added
2003.5,UK,Finance and insurance,83.22687243446653,Gross Value Added
2003.75,UK,Finance and insurance,80.40793269983381,Gross Value Added
2004.0,UK,Finance and insurance,77.86354501853512,Gross Value Added
2004.25,UK,Finance and insurance,79.79692906234254,Gross Value Added
2004.5,UK,Finance and insurance,84.64165398430939,Gross Value Added
2004.75,UK,Finance and insurance,90.4197199067131,Gross Value Added
2005.0,UK,Finance and insurance,93.62592869168968,Gross Value Added
2005.25,UK,Finance and insurance,93.52338565861017,Gross Value Added
2005.5,UK,Finance and insurance,95.77333191161644,Gross Value Added
2005.75,UK,Finance and insurance,93.04465152248541,Gross Value Added
2006.0,UK,Finance and insurance,91.34699308066297,Gross Value Added
2006.25,UK,Finance and insurance,88.5534412710044,Gross Value Added
2006.5,UK,Finance and insurance,89.46501219114636,Gross Value Added
2006.75,UK,Finance and insurance,97.1170943440644,Gross Value Added
2007.0,UK,Finance and insurance,103.64638885922899,Gross Value Added
2007.25,UK,Finance and insurance,111.34760734125142,Gross Value Added
2007.5,UK,Finance and insurance,115.56707308522658,Gross Value Added
2007.75,UK,Finance and insurance,115.50974141250612,Gross Value Added
2008.0,UK,Finance and insurance,116.95957843045062,Gross Value Added
2008.25,UK,Finance and insurance,115.6069853619749,Gross Value Added
2008.5,UK,Finance and insurance,112.48546322841703,Gross Value Added
2008.75,UK,Finance and insurance,106.21731512232829,Gross Value Added
2009.0,UK,Finance and insurance,107.10710482957657,Gross Value Added
2009.25,UK,Finance and insurance,105.33330306329107,Gross Value Added
2009.5,UK,Finance and insurance,104.60572557054772,Gross Value Added
2009.75,UK,Finance and insurance,104.57476710753954,Gross Value Added
2010.0,UK,Finance and insurance,103.24111297397232,Gross Value Added
2010.25,UK,Finance and insurance,103.6126881508031,Gross Value Added
2010.5,UK,Finance and insurance,103.5142278961225,Gross Value Added
2010.75,UK,Finance and insurance,104.66627227762186,Gross Value Added
2011.0,UK,Finance and insurance,98.94803866538362,Gross Value Added
2011.25,UK,Finance and insurance,95.52489744166544,Gross Value Added
2011.5,UK,Finance and insurance,97.76147828818016,Gross Value Added
2011.75,UK,Finance and insurance,97.79440303019096,Gross Value Added
2012.0,UK,Finance and insurance,98.87817169491619,Gross Value Added
2012.25,UK,Finance and insurance,100.61155257278007,Gross Value Added
2012.5,UK,Finance and insurance,100.51183272545636,Gross Value Added
2012.75,UK,Finance and insurance,98.0751055125648,Gross Value Added
2013.0,UK,Finance and insurance,96.42392124948084,Gross Value Added
2013.25,UK,Finance and insurance,95.80482516619688,Gross Value Added
2013.5,UK,Finance and insurance,93.00303247865544,Gross Value Added
2013.75,UK,Finance and insurance,93.15210139873282,Gross Value Added
2014.0,UK,Finance and insurance,92.03672332171533,Gross Value Added
2014.25,UK,Finance and insurance,94.10645100638203,Gross Value Added
2014.5,UK,Finance and insurance,95.0591725935915,Gross Value Added
2014.75,UK,Finance and insurance,95.43973546546161,Gross Value Added
2015.0,UK,Finance and insurance,92.88221876557088,Gross Value Added
2015.25,UK,Finance and insurance,88.44220827290442,Gross Value Added
2015.5,UK,Finance and insurance,87.4825160778989,Gross Value Added
2015.75,UK,Finance and insurance,88.69913436613106,Gross Value Added
2016.0,UK,Finance and insurance,91.73003795474757,Gross Value Added
2016.25,UK,Finance and insurance,92.65749114967764,Gross Value Added
2016.5,UK,Finance and insurance,97.46009022277237,Gross Value Added
2016.75,UK,Finance and insurance,100.78616899590787,Gross Value Added
2017.0,UK,Finance and insurance,100.71872036829545,Gross Value Added
2017.25,UK,Finance and insurance,102.75688468573591,Gross Value Added
2017.5,UK,Finance and insurance,103.60737005063847,Gross Value Added
2017.75,UK,Finance and insurance,105.68675737164055,Gross Value Added
2018.0,UK,Finance and insurance,104.61856304219226,Gross Value Added
2018.25,UK,Finance and insurance,103.06644283382862,Gross Value Added
2018.5,UK,Finance and insurance,101.00998719173471,Gross Value Added
2018.75,UK,Finance and insurance,100.00202220379617,Gross Value Added
2019.0,UK,Finance and insurance,98.29846987682804,Gross Value Added
2019.25,UK,Finance and insurance,99.01557823015975,Gross Value Added
2019.5,UK,Finance and insurance,100.02979635738609,Gross Value Added
2019.75,UK,Finance and insurance,100.15485062268954,Gross Value Added
2020.0,UK,Finance and insurance,99.17386828821638,Gross Value Added
2020.25,UK,Finance and insurance,96.57951671087017,Gross Value Added
2020.5,UK,Finance and insurance,99.64477872689297,Gross Value Added
2020.75,UK,Finance and insurance,104.60183627402049,Gross Value Added
2021.0,UK,Finance and insurance,105.98435594122233,Gross Value Added
2021.25,UK,Finance and insurance,105.9538113928802,Gross Value Added
2021.5,UK,Finance and insurance,104.45924727287309,Gross Value Added
2021.75,UK,Finance and insurance,106.51275745615712,Gross Value Added
2022.0,UK,Finance and insurance,105.14607281174808,Gross Value Added
2022.25,UK,Finance and insurance,103.99459231402226,Gross Value Added
2022.5,UK,Finance and insurance,102.94813433607305,Gross Value Added
2022.75,UK,Finance and insurance,101.68406427923118,Gross Value Added
2023.0,UK,Finance and insurance,103.13707012500161,Gross Value Added
2023.25,UK,Finance and insurance,102.45618574165547,Gross Value Added
2023.5,UK,Finance and insurance,101.5534574658087,Gross Value Added
2023.75,UK,Finance and insurance,101.77128921135197,Gross Value Added
2024.0,UK,Finance and insurance,102.50958874454778,Gross Value Added
2024.25,UK,Finance and insurance,102.27659243340909,Gross Value Added
2024.5,UK,Finance and insurance,101.75119804122473,Gross Value Added
2024.75,UK,Finance and insurance,101.7714332867826,Gross Value Added
2025.0,UK,Finance and insurance,101.31346313468362,Gross Value Added
1997.0,UK,Professional & Admin Services,74.05500475043468,Gross Value Added
1997.25,UK,Professional & Admin Services,74.11725649286718,Gross Value Added
1997.5,UK,Professional & Admin Services,75.42323452959636,Gross Value Added
1997.75,UK,Professional & Admin Services,73.63440695448459,Gross Value Added
1998.0,UK,Professional & Admin Services,72.26445631880837,Gross Value Added
1998.25,UK,Professional & Admin Services,73.86234658638372,Gross Value Added
1998.5,UK,Professional & Admin Services,74.02954468428308,Gross Value Added
1998.75,UK,Professional & Admin Services,76.08046652063561,Gross Value Added
1999.0,UK,Professional & Admin Services,73.65627709577119,Gross Value Added
1999.25,UK,Professional & Admin Services,73.62526976029747,Gross Value Added
1999.5,UK,Professional & Admin Services,72.66942186995551,Gross Value Added
1999.75,UK,Professional & Admin Services,76.84209712095702,Gross Value Added
2000.0,UK,Professional & Admin Services,73.01275832026572,Gross Value Added
2000.25,UK,Professional & Admin Services,74.33910294323958,Gross Value Added
2000.5,UK,Professional & Admin Services,74.23112675424623,Gross Value Added
2000.75,UK,Professional & Admin Services,74.28043918371834,Gross Value Added
2001.0,UK,Professional & Admin Services,75.860101296397,Gross Value Added
2001.25,UK,Professional & Admin Services,75.29104410529104,Gross Value Added
2001.5,UK,Professional & Admin Services,75.15126948877175,Gross Value Added
2001.75,UK,Professional & Admin Services,73.19387557432975,Gross Value Added
2002.0,UK,Professional & Admin Services,73.0203869962071,Gross Value Added
2002.25,UK,Professional & Admin Services,75.84900618773187,Gross Value Added
2002.5,UK,Professional & Admin Services,75.49812092110244,Gross Value Added
2002.75,UK,Professional & Admin Services,74.34598787053515,Gross Value Added
2003.0,UK,Professional & Admin Services,75.04051457719676,Gross Value Added
2003.25,UK,Professional & Admin Services,74.76270404622295,Gross Value Added
2003.5,UK,Professional & Admin Services,77.54888192419341,Gross Value Added
2003.75,UK,Professional & Admin Services,80.03312362898608,Gross Value Added
2004.0,UK,Professional & Admin Services,79.06881845150976,Gross Value Added
2004.25,UK,Professional & Admin Services,80.73576353827224,Gross Value Added
2004.5,UK,Professional & Admin Services,80.33137921653854,Gross Value Added
2004.75,UK,Professional & Admin Services,81.13688421961453,Gross Value Added
2005.0,UK,Professional & Admin Services,81.7505157346151,Gross Value Added
2005.25,UK,Professional & Admin Services,81.49991752955484,Gross Value Added
2005.5,UK,Professional & Admin Services,83.14195965399382,Gross Value Added
2005.75,UK,Professional & Admin Services,86.59178213592864,Gross Value Added
2006.0,UK,Professional & Admin Services,86.81095440766468,Gross Value Added
2006.25,UK,Professional & Admin Services,86.95155341685994,Gross Value Added
2006.5,UK,Professional & Admin Services,87.05692323492795,Gross Value Added
2006.75,UK,Professional & Admin Services,87.06848387322246,Gross Value Added
2007.0,UK,Professional & Admin Services,89.71561079352519,Gross Value Added
2007.25,UK,Professional & Admin Services,90.07956847564131,Gross Value Added
2007.5,UK,Professional & Admin Services,91.52787969317245,Gross Value Added
2007.75,UK,Professional & Admin Services,91.36099261133425,Gross Value Added
2008.0,UK,Professional & Admin Services,92.73570224728527,Gross Value Added
2008.25,UK,Professional & Admin Services,91.09041014243088,Gross Value Added
2008.5,UK,Professional & Admin Services,88.91458643647374,Gross Value Added
2008.75,UK,Professional & Admin Services,88.60964050422515,Gross Value Added
2009.0,UK,Professional & Admin Services,84.41254590019156,Gross Value Added
2009.25,UK,Professional & Admin Services,86.23805153459564,Gross Value Added
2009.5,UK,Professional & Admin Services,84.50581348583609,Gross Value Added
2009.75,UK,Professional & Admin Services,83.61628936453089,Gross Value Added
2010.0,UK,Professional & Admin Services,87.13015411704296,Gross Value Added
2010.25,UK,Professional & Admin Services,87.47619671294345,Gross Value Added
2010.5,UK,Professional & Admin Services,88.2624716161446,Gross Value Added
2010.75,UK,Professional & Admin Services,87.23306973042799,Gross Value Added
2011.0,UK,Professional & Admin Services,89.94101345599678,Gross Value Added
2011.25,UK,Professional & Admin Services,89.66422074295545,Gross Value Added
2011.5,UK,Professional & Admin Services,89.19375057751729,Gross Value Added
2011.75,UK,Professional & Admin Services,88.12958604704187,Gross Value Added
2012.0,UK,Professional & Admin Services,91.00233535591104,Gross Value Added
2012.25,UK,Professional & Admin Services,89.29317545978797,Gross Value Added
2012.5,UK,Professional & Admin Services,91.74484227654295,Gross Value Added
2012.75,UK,Professional & Admin Services,92.60210206058727,Gross Value Added
2013.0,UK,Professional & Admin Services,92.48174839050975,Gross Value Added
2013.25,UK,Professional & Admin Services,94.65226864571234,Gross Value Added
2013.5,UK,Professional & Admin Services,97.05260649983084,Gross Value Added
2013.75,UK,Professional & Admin Services,98.35481139616824,Gross Value Added
2014.0,UK,Professional & Admin Services,99.13621297246438,Gross Value Added
2014.25,UK,Professional & Admin Services,100.02876906257714,Gross Value Added
2014.5,UK,Professional & Admin Services,101.70406229776823,Gross Value Added
2014.75,UK,Professional & Admin Services,102.98636968157355,Gross Value Added
2015.0,UK,Professional & Admin Services,104.27739208346179,Gross Value Added
2015.25,UK,Professional & Admin Services,105.38968476740646,Gross Value Added
2015.5,UK,Professional & Admin Services,106.23673335430016,Gross Value Added
2015.75,UK,Professional & Admin Services,106.07161339991879,Gross Value Added
2016.0,UK,Professional & Admin Services,106.22073664909037,Gross Value Added
2016.25,UK,Professional & Admin Services,107.60081521943876,Gross Value Added
2016.5,UK,Professional & Admin Services,107.31034864699443,Gross Value Added
2016.75,UK,Professional & Admin Services,108.72080344152748,Gross Value Added
2017.0,UK,Professional & Admin Services,110.20826762835117,Gross Value Added
2017.25,UK,Professional & Admin Services,110.63888343262786,Gross Value Added
2017.5,UK,Professional & Admin Services,110.66470202885066,Gross Value Added
2017.75,UK,Professional & Admin Services,111.56886862994267,Gross Value Added
2018.0,UK,Professional & Admin Services,111.12840394747651,Gross Value Added
2018.25,UK,Professional & Admin Services,112.7754173844632,Gross Value Added
2018.5,UK,Professional & Admin Services,112.25145961321499,Gross Value Added
2018.75,UK,Professional & Admin Services,112.61836379845374,Gross Value Added
2019.0,UK,Professional & Admin Services,113.90106342908699,Gross Value Added
2019.25,UK,Professional & Admin Services,113.94981084690356,Gross Value Added
2019.5,UK,Professional & Admin Services,114.92548723374443,Gross Value Added
2019.75,UK,Professional & Admin Services,113.89100341397271,Gross Value Added
2020.0,UK,Professional & Admin Services,112.02006136651153,Gross Value Added
2020.25,UK,Professional & Admin Services,86.83160679380656,Gross Value Added
2020.5,UK,Professional & Admin Services,98.28452946613027,Gross Value Added
2020.75,UK,Professional & Admin Services,102.86380237355164,Gross Value Added
2021.0,UK,Professional & Admin Services,101.8987353325761,Gross Value Added
2021.25,UK,Professional & Admin Services,107.48204897275156,Gross Value Added
2021.5,UK,Professional & Admin Services,110.81197252334181,Gross Value Added
2021.75,UK,Professional & Admin Services,114.86043362440567,Gross Value Added
2022.0,UK,Professional & Admin Services,117.31181361298239,Gross Value Added
2022.25,UK,Professional & Admin Services,121.18487199351095,Gross Value Added
2022.5,UK,Professional & Admin Services,122.27506115574141,Gross Value Added
2022.75,UK,Professional & Admin Services,125.24213183348097,Gross Value Added
2023.0,UK,Professional & Admin Services,125.95691665522388,Gross Value Added
2023.25,UK,Professional & Admin Services,125.68111237895766,Gross Value Added
2023.5,UK,Professional & Admin Services,124.92860396595944,Gross Value Added
2023.75,UK,Professional & Admin Services,125.34782167209764,Gross Value Added
2024.0,UK,Professional & Admin Services,128.4145047114214,Gross Value Added
2024.25,UK,Professional & Admin Services,130.28980746575726,Gross Value Added
2024.5,UK,Professional & Admin Services,130.34391162336064,Gross Value Added
2024.75,UK,Professional & Admin Services,130.75998850580262,Gross Value Added
