Quarter,Country,Industry,Value,Variable
2001.75,Romania,Total,42.014,Output Per Worker
2002.0,Romania,Total,47.992,Output Per Worker
2002.25,Romania,Total,48.267,Output Per Worker
2002.5,Romania,Total,47.492,Output Per Worker
2002.75,Romania,Total,48.332,Output Per Worker
2003.0,Romania,Total,48.922,Output Per Worker
2003.25,Romania,Total,49.229,Output Per Worker
2003.5,Romania,Total,49.206,Output Per Worker
2003.75,Romania,Total,49.335,Output Per Worker
2004.0,Romania,Total,54.532,Output Per Worker
2004.25,Romania,Total,54.968,Output Per Worker
2004.5,Romania,Total,57.794,Output Per Worker
2004.75,Romania,Total,58.75,Output Per Worker
2005.0,Romania,Total,57.906,Output Per Worker
2005.25,Romania,Total,57.914,Output Per Worker
2005.5,Romania,Total,60.499,Output Per Worker
2005.75,Romania,Total,61.129,Output Per Worker
2006.0,Romania,Total,61.893,Output Per Worker
2006.25,Romania,Total,61.599,Output Per Worker
2006.5,Romania,Total,63.018,Output Per Worker
2006.75,Romania,Total,64.683,Output Per Worker
2007.0,Romania,Total,65.305,Output Per Worker
2007.25,Romania,Total,66.267,Output Per Worker
2007.5,Romania,Total,64.726,Output Per Worker
2007.75,Romania,Total,69.471,Output Per Worker
2008.0,Romania,Total,70.802,Output Per Worker
2008.25,Romania,Total,73.317,Output Per Worker
2008.5,Romania,Total,75.131,Output Per Worker
2008.75,Romania,Total,74.94,Output Per Worker
2009.0,Romania,Total,69.266,Output Per Worker
2009.25,Romania,Total,69.843,Output Per Worker
2009.5,Romania,Total,73.583,Output Per Worker
2009.75,Romania,Total,76.107,Output Per Worker
2010.0,Romania,Total,72.454,Output Per Worker
2010.25,Romania,Total,71.59,Output Per Worker
2010.5,Romania,Total,69.739,Output Per Worker
2010.75,Romania,Total,72.946,Output Per Worker
2011.0,Romania,Total,74.46,Output Per Worker
2011.25,Romania,Total,77.242,Output Per Worker
2011.5,Romania,Total,79.543,Output Per Worker
2011.75,Romania,Total,75.274,Output Per Worker
2012.0,Romania,Total,78.206,Output Per Worker
2012.25,Romania,Total,78.047,Output Per Worker
2012.5,Romania,Total,76.418,Output Per Worker
2012.75,Romania,Total,75.337,Output Per Worker
2013.0,Romania,Total,76.266,Output Per Worker
2013.25,Romania,Total,77.476,Output Per Worker
2013.5,Romania,Total,78.696,Output Per Worker
2013.75,Romania,Total,79.099,Output Per Worker
2014.0,Romania,Total,79.337,Output Per Worker
2014.25,Romania,Total,80.014,Output Per Worker
2014.5,Romania,Total,81.262,Output Per Worker
2014.75,Romania,Total,81.252,Output Per Worker
2015.0,Romania,Total,84.272,Output Per Worker
2015.25,Romania,Total,84.053,Output Per Worker
2015.5,Romania,Total,84.039,Output Per Worker
2015.75,Romania,Total,83.97,Output Per Worker
2016.0,Romania,Total,87.217,Output Per Worker
2016.25,Romania,Total,87.503,Output Per Worker
2016.5,Romania,Total,87.408,Output Per Worker
2016.75,Romania,Total,87.752,Output Per Worker
2017.0,Romania,Total,91.537,Output Per Worker
2017.25,Romania,Total,90.46,Output Per Worker
2017.5,Romania,Total,93.48,Output Per Worker
2017.75,Romania,Total,94.46,Output Per Worker
2018.0,Romania,Total,95.854,Output Per Worker
2018.25,Romania,Total,97.123,Output Per Worker
2018.5,Romania,Total,99.378,Output Per Worker
2018.75,Romania,Total,99.645,Output Per Worker
2019.0,Romania,Total,100.043,Output Per Worker
2019.25,Romania,Total,100.851,Output Per Worker
2019.5,Romania,Total,102.149,Output Per Worker
2019.75,Romania,Total,103.817,Output Per Worker
2020.0,Romania,Total,101.771,Output Per Worker
2020.25,Romania,Total,95.715,Output Per Worker
2020.5,Romania,Total,99.12,Output Per Worker
2020.75,Romania,Total,103.394,Output Per Worker
2021.0,Romania,Total,104.431,Output Per Worker
2021.25,Romania,Total,104.035,Output Per Worker
2021.5,Romania,Total,105.475,Output Per Worker
2021.75,Romania,Total,105.232,Output Per Worker
2022.0,Romania,Total,107.806,Output Per Worker
2022.25,Romania,Total,106.485,Output Per Worker
2022.5,Romania,Total,108.551,Output Per Worker
2022.75,Romania,Total,109.711,Output Per Worker
2023.0,Romania,Total,111.097,Output Per Worker
2023.25,Romania,Total,113.319,Output Per Worker
2023.5,Romania,Total,113.429,Output Per Worker
2023.75,Romania,Total,111.894,Output Per Worker
2024.0,Romania,Total,108.966,Output Per Worker
2024.25,Romania,Total,110.284,Output Per Worker
2024.5,Romania,Total,113.779,Output Per Worker
2024.75,Romania,Total,112.355,Output Per Worker
2025.0,Romania,Total,114.754,Output Per Worker
1997.0,UK,Total,70.73876844068579,Gross Value Added
1997.25,UK,Total,71.41536689201601,Gross Value Added
1997.5,UK,Total,71.9430336132309,Gross Value Added
1997.75,UK,Total,72.94672137505624,Gross Value Added
1998.0,UK,Total,73.54024634789472,Gross Value Added
1998.25,UK,Total,74.0575038621661,Gross Value Added
1998.5,UK,Total,74.35256484360418,Gross Value Added
1998.75,UK,Total,74.94348751470676,Gross Value Added
1999.0,UK,Total,75.44212856271373,Gross Value Added
1999.25,UK,Total,75.76641539441637,Gross Value Added
1999.5,UK,Total,77.06296219005712,Gross Value Added
1999.75,UK,Total,78.20957637029954,Gross Value Added
2000.0,UK,Total,79.0767433795192,Gross Value Added
2000.25,UK,Total,79.73272359401892,Gross Value Added
2000.5,UK,Total,80.29482076897015,Gross Value Added
2000.75,UK,Total,80.88093919071419,Gross Value Added
2001.0,UK,Total,81.58716384642217,Gross Value Added
2001.25,UK,Total,81.88342589019989,Gross Value Added
2001.5,UK,Total,82.22913166695942,Gross Value Added
2001.75,UK,Total,82.417097923113,Gross Value Added
2002.0,UK,Total,82.57924133896431,Gross Value Added
2002.25,UK,Total,82.9017265771575,Gross Value Added
2002.5,UK,Total,83.562911395129,Gross Value Added
2002.75,UK,Total,84.226898691893,Gross Value Added
2003.0,UK,Total,84.74055301914545,Gross Value Added
2003.25,UK,Total,85.54366337025098,Gross Value Added
2003.5,UK,Total,86.33156026505445,Gross Value Added
2003.75,UK,Total,87.04799395064936,Gross Value Added
2004.0,UK,Total,87.3052214683888,Gross Value Added
2004.25,UK,Total,87.73059771367777,Gross Value Added
2004.5,UK,Total,87.97081018160563,Gross Value Added
2004.75,UK,Total,88.53010487776439,Gross Value Added
2005.0,UK,Total,89.26015060320856,Gross Value Added
2005.25,UK,Total,90.08728220110689,Gross Value Added
2005.5,UK,Total,90.92182035009967,Gross Value Added
2005.75,UK,Total,91.8524434862636,Gross Value Added
2006.0,UK,Total,92.39031923736546,Gross Value Added
2006.25,UK,Total,92.69699048808671,Gross Value Added
2006.5,UK,Total,92.85312859223984,Gross Value Added
2006.75,UK,Total,93.31653847828406,Gross Value Added
2007.0,UK,Total,94.2811917140711,Gross Value Added
2007.25,UK,Total,95.03766081098732,Gross Value Added
2007.5,UK,Total,95.64399711544863,Gross Value Added
2007.75,UK,Total,96.14484011107824,Gross Value Added
2008.0,UK,Total,96.74376986444511,Gross Value Added
2008.25,UK,Total,96.3812492149306,Gross Value Added
2008.5,UK,Total,94.88112235272101,Gross Value Added
2008.75,UK,Total,92.82410291903189,Gross Value Added
2009.0,UK,Total,90.99208249696858,Gross Value Added
2009.25,UK,Total,90.61675051583127,Gross Value Added
2009.5,UK,Total,90.67420133107734,Gross Value Added
2009.75,UK,Total,90.97827028006272,Gross Value Added
2010.0,UK,Total,91.92891112188732,Gross Value Added
2010.25,UK,Total,92.97723836733593,Gross Value Added
2010.5,UK,Total,93.49889977685262,Gross Value Added
2010.75,UK,Total,93.58277396357079,Gross Value Added
2011.0,UK,Total,93.832995284329,Gross Value Added
2011.25,UK,Total,93.90065512946201,Gross Value Added
2011.5,UK,Total,94.24035559452336,Gross Value Added
2011.75,UK,Total,94.45614646154525,Gross Value Added
2012.0,UK,Total,95.33132055302916,Gross Value Added
2012.25,UK,Total,95.24864742865066,Gross Value Added
2012.5,UK,Total,96.21370101855092,Gross Value Added
2012.75,UK,Total,96.1220199266251,Gross Value Added
2013.0,UK,Total,96.35842903047747,Gross Value Added
2013.25,UK,Total,97.06085032210993,Gross Value Added
2013.5,UK,Total,97.74265337691187,Gross Value Added
2013.75,UK,Total,98.36180101299601,Gross Value Added
2014.0,UK,Total,99.21695739881926,Gross Value Added
2014.25,UK,Total,100.19422178917252,Gross Value Added
2014.5,UK,Total,101.05678472609023,Gross Value Added
2014.75,UK,Total,101.70255591070303,Gross Value Added
2015.0,UK,Total,101.86529985772417,Gross Value Added
2015.25,UK,Total,102.38696126724088,Gross Value Added
2015.5,UK,Total,102.66540755298064,Gross Value Added
2015.75,UK,Total,103.1644489551008,Gross Value Added
2016.0,UK,Total,103.66188894076811,Gross Value Added
2016.25,UK,Total,104.35510208779665,Gross Value Added
2016.5,UK,Total,104.89097606833244,Gross Value Added
2016.75,UK,Total,105.66766304796593,Gross Value Added
2017.0,UK,Total,106.58267237371454,Gross Value Added
2017.25,UK,Total,107.22884391244057,Gross Value Added
2017.5,UK,Total,107.80655489780713,Gross Value Added
2017.75,UK,Total,108.46473705992952,Gross Value Added
2018.0,UK,Total,108.55561744362889,Gross Value Added
2018.25,UK,Total,108.76780512363186,Gross Value Added
2018.5,UK,Total,109.14914241646736,Gross Value Added
2018.75,UK,Total,109.28566316907305,Gross Value Added
2019.0,UK,Total,110.08056626085774,Gross Value Added
2019.25,UK,Total,110.46210373074985,Gross Value Added
2019.5,UK,Total,111.39813164744217,Gross Value Added
2019.75,UK,Total,111.48841149997175,Gross Value Added
2020.0,UK,Total,108.75639503140529,Gross Value Added
2020.25,UK,Total,86.78916501645708,Gross Value Added
2020.5,UK,Total,101.44432750768055,Gross Value Added
2020.75,UK,Total,103.01011244445712,Gross Value Added
2021.0,UK,Total,101.89352482270569,Gross Value Added
2021.25,UK,Total,109.20859500227952,Gross Value Added
2021.5,UK,Total,110.89748882886914,Gross Value Added
2021.75,UK,Total,112.37199302783314,Gross Value Added
2022.0,UK,Total,113.12766141652293,Gross Value Added
2022.25,UK,Total,113.36326981214886,Gross Value Added
2022.5,UK,Total,113.34225122120516,Gross Value Added
2022.75,UK,Total,113.78444233924905,Gross Value Added
2023.0,UK,Total,113.94198168279841,Gross Value Added
2023.25,UK,Total,113.95819602438357,Gross Value Added
2023.5,UK,Total,113.81226695011739,Gross Value Added
2023.75,UK,Total,113.49518649245263,Gross Value Added
2024.0,UK,Total,114.31891508038862,Gross Value Added
2024.25,UK,Total,114.72167131828104,Gross Value Added
2024.5,UK,Total,114.75410000145125,Gross Value Added
1997.0,UK,Manufacturing,75.45948431955671,Gross Value Added
1997.25,UK,Manufacturing,76.86128516601681,Gross Value Added
1997.5,UK,Manufacturing,77.93208552689964,Gross Value Added
1997.75,UK,Manufacturing,79.20292095732904,Gross Value Added
1998.0,UK,Manufacturing,79.59744364166387,Gross Value Added
1998.25,UK,Manufacturing,80.46502576805385,Gross Value Added
1998.5,UK,Manufacturing,79.89658423877015,Gross Value Added
1998.75,UK,Manufacturing,80.12075598890094,Gross Value Added
1999.0,UK,Manufacturing,82.14797552683282,Gross Value Added
1999.25,UK,Manufacturing,83.24209292612903,Gross Value Added
1999.5,UK,Manufacturing,84.43437436625906,Gross Value Added
1999.75,UK,Manufacturing,84.54930622402038,Gross Value Added
2000.0,UK,Manufacturing,86.07027185345206,Gross Value Added
2000.25,UK,Manufacturing,85.81350584688265,Gross Value Added
2000.5,UK,Manufacturing,85.92877099753373,Gross Value Added
2000.75,UK,Manufacturing,87.99298774371971,Gross Value Added
2001.0,UK,Manufacturing,87.69298705985378,Gross Value Added
2001.25,UK,Manufacturing,86.93555468063316,Gross Value Added
2001.5,UK,Manufacturing,88.10810551626172,Gross Value Added
2001.75,UK,Manufacturing,87.15259557081825,Gross Value Added
2002.0,UK,Manufacturing,87.41584260899012,Gross Value Added
2002.25,UK,Manufacturing,85.95002107640347,Gross Value Added
2002.5,UK,Manufacturing,91.63816170552099,Gross Value Added
2002.75,UK,Manufacturing,90.4437089676291,Gross Value Added
2003.0,UK,Manufacturing,89.95619376758621,Gross Value Added
2003.25,UK,Manufacturing,89.24130970887487,Gross Value Added
2003.5,UK,Manufacturing,89.5996819211719,Gross Value Added
2003.75,UK,Manufacturing,91.06058275726602,Gross Value Added
2004.0,UK,Manufacturing,92.77278847924015,Gross Value Added
2004.25,UK,Manufacturing,92.72163354792244,Gross Value Added
2004.5,UK,Manufacturing,91.08245983852667,Gross Value Added
2004.75,UK,Manufacturing,91.25055811443126,Gross Value Added
2005.0,UK,Manufacturing,91.55577286329778,Gross Value Added
2005.25,UK,Manufacturing,92.10311709229227,Gross Value Added
2005.5,UK,Manufacturing,92.0307272950315,Gross Value Added
2005.75,UK,Manufacturing,93.26303617550406,Gross Value Added
2006.0,UK,Manufacturing,94.59854351821456,Gross Value Added
2006.25,UK,Manufacturing,97.5327434258855,Gross Value Added
2006.5,UK,Manufacturing,98.34648845222954,Gross Value Added
2006.75,UK,Manufacturing,99.2812960879291,Gross Value Added
2007.0,UK,Manufacturing,97.43184313194034,Gross Value Added
2007.25,UK,Manufacturing,96.19400042357704,Gross Value Added
2007.5,UK,Manufacturing,96.26980693855434,Gross Value Added
2007.75,UK,Manufacturing,97.24826126924721,Gross Value Added
2008.0,UK,Manufacturing,96.5354707932563,Gross Value Added
2008.25,UK,Manufacturing,95.91427840430265,Gross Value Added
2008.5,UK,Manufacturing,94.82921480265267,Gross Value Added
2008.75,UK,Manufacturing,91.81274039757491,Gross Value Added
2009.0,UK,Manufacturing,85.96852198903255,Gross Value Added
2009.25,UK,Manufacturing,85.65259868406481,Gross Value Added
2009.5,UK,Manufacturing,86.3219254340203,Gross Value Added
2009.75,UK,Manufacturing,87.52473691414207,Gross Value Added
2010.0,UK,Manufacturing,87.79292251685537,Gross Value Added
2010.25,UK,Manufacturing,88.99770335042896,Gross Value Added
2010.5,UK,Manufacturing,88.07941482653985,Gross Value Added
2010.75,UK,Manufacturing,87.13191618778102,Gross Value Added
2011.0,UK,Manufacturing,83.86378189970696,Gross Value Added
2011.25,UK,Manufacturing,83.47174049082356,Gross Value Added
2011.5,UK,Manufacturing,83.29783155331079,Gross Value Added
2011.75,UK,Manufacturing,84.60923079316129,Gross Value Added
2012.0,UK,Manufacturing,85.95254959981919,Gross Value Added
2012.25,UK,Manufacturing,87.34005123244671,Gross Value Added
2012.5,UK,Manufacturing,88.33959600920038,Gross Value Added
2012.75,UK,Manufacturing,88.17854151824588,Gross Value Added
2013.0,UK,Manufacturing,87.88905016978761,Gross Value Added
2013.25,UK,Manufacturing,89.38099659739261,Gross Value Added
2013.5,UK,Manufacturing,91.38694094619282,Gross Value Added
2013.75,UK,Manufacturing,92.23559678683625,Gross Value Added
2014.0,UK,Manufacturing,93.41277136617256,Gross Value Added
2014.25,UK,Manufacturing,93.66783584050079,Gross Value Added
2014.5,UK,Manufacturing,94.55500357008614,Gross Value Added
2014.75,UK,Manufacturing,95.32686239622974,Gross Value Added
2015.0,UK,Manufacturing,97.2297644817858,Gross Value Added
2015.25,UK,Manufacturing,98.19114779644916,Gross Value Added
2015.5,UK,Manufacturing,98.0663230694682,Gross Value Added
2015.75,UK,Manufacturing,98.2969315984976,Gross Value Added
2016.0,UK,Manufacturing,96.27979083710326,Gross Value Added
2016.25,UK,Manufacturing,96.3623473848419,Gross Value Added
2016.5,UK,Manufacturing,94.89119241610997,Gross Value Added
2016.75,UK,Manufacturing,95.28699236739602,Gross Value Added
2017.0,UK,Manufacturing,96.1508269806541,Gross Value Added
2017.25,UK,Manufacturing,96.75669715709257,Gross Value Added
2017.5,UK,Manufacturing,97.73042282224253,Gross Value Added
2017.75,UK,Manufacturing,100.12855670612257,Gross Value Added
2018.0,UK,Manufacturing,100.82555280599637,Gross Value Added
2018.25,UK,Manufacturing,101.29325252458881,Gross Value Added
2018.5,UK,Manufacturing,100.77418721686786,Gross Value Added
2018.75,UK,Manufacturing,97.66769065045325,Gross Value Added
2019.0,UK,Manufacturing,99.32379803317217,Gross Value Added
2019.25,UK,Manufacturing,98.66610864433996,Gross Value Added
2019.5,UK,Manufacturing,99.92706558730488,Gross Value Added
2019.75,UK,Manufacturing,101.91556572383456,Gross Value Added
2020.0,UK,Manufacturing,103.369175857687,Gross Value Added
2020.25,UK,Manufacturing,82.75570911534092,Gross Value Added
2020.5,UK,Manufacturing,105.25803008690858,Gross Value Added
2020.75,UK,Manufacturing,108.6170849400635,Gross Value Added
2021.0,UK,Manufacturing,104.46226240306042,Gross Value Added
2021.25,UK,Manufacturing,104.48170760512585,Gross Value Added
2021.5,UK,Manufacturing,101.26733095890282,Gross Value Added
2021.75,UK,Manufacturing,99.42296778722,Gross Value Added
2022.0,UK,Manufacturing,96.52083369079176,Gross Value Added
2022.25,UK,Manufacturing,94.83398954728771,Gross Value Added
2022.5,UK,Manufacturing,92.75192058554713,Gross Value Added
2022.75,UK,Manufacturing,92.19704059089462,Gross Value Added
2023.0,UK,Manufacturing,92.43670211018166,Gross Value Added
2023.25,UK,Manufacturing,93.5703589281618,Gross Value Added
2023.5,UK,Manufacturing,92.4916781961279,Gross Value Added
2023.75,UK,Manufacturing,90.71817729336802,Gross Value Added
2024.0,UK,Manufacturing,91.30526646373393,Gross Value Added
2024.25,UK,Manufacturing,90.00293893987472,Gross Value Added
2024.5,UK,Manufacturing,89.67924533872493,Gross Value Added
1997.0,UK,Construction,103.32344732590666,Gross Value Added
1997.25,UK,Construction,107.19821986994272,Gross Value Added
1997.5,UK,Construction,107.00586067119619,Gross Value Added
1997.75,UK,Construction,110.70817520261069,Gross Value Added
1998.0,UK,Construction,113.13917076315498,Gross Value Added
1998.25,UK,Construction,110.67455608535042,Gross Value Added
1998.5,UK,Construction,111.31220998372228,Gross Value Added
1998.75,UK,Construction,113.94505404385036,Gross Value Added
1999.0,UK,Construction,116.08584797598888,Gross Value Added
1999.25,UK,Construction,117.26400358652025,Gross Value Added
1999.5,UK,Construction,119.17059453943742,Gross Value Added
1999.75,UK,Construction,118.64814705685059,Gross Value Added
2000.0,UK,Construction,120.56530604872972,Gross Value Added
2000.25,UK,Construction,117.76111446131996,Gross Value Added
2000.5,UK,Construction,114.79304017750167,Gross Value Added
2000.75,UK,Construction,116.68353356956736,Gross Value Added
2001.0,UK,Construction,116.02422866190425,Gross Value Added
2001.25,UK,Construction,117.8858424053024,Gross Value Added
2001.5,UK,Construction,116.37301404580849,Gross Value Added
2001.75,UK,Construction,116.6096074320786,Gross Value Added
2002.0,UK,Construction,115.36446591379719,Gross Value Added
2002.25,UK,Construction,113.98375009139518,Gross Value Added
2002.5,UK,Construction,114.72028026613141,Gross Value Added
2002.75,UK,Construction,114.79851736391203,Gross Value Added
