Quarter,Country,Industry,Value,Variable
2015.0,Denmark,,92.569,OPH
2015.25,Denmark,,92.82,OPH
2015.5,Denmark,,92.678,OPH
2015.75,Denmark,,92.452,OPH
2016.0,Denmark,,92.889,OPH
2016.25,Denmark,,93.325,OPH
2016.5,Denmark,,94.049,OPH
2016.75,Denmark,,94.121,OPH
2017.0,Denmark,,94.833,OPH
2017.25,Denmark,,95.838,OPH
2017.5,Denmark,,95.549,OPH
2017.75,Denmark,,96.044,OPH
2018.0,Denmark,,97.577,OPH
2018.25,Denmark,,97.322,OPH
2018.5,Denmark,,97.618,OPH
2018.75,Denmark,,97.39,OPH
2019.0,Denmark,,97.751,OPH
2019.25,Denmark,,98.417,OPH
2019.5,Denmark,,98.455,OPH
2019.75,Denmark,,98.751,OPH
2020.0,Denmark,,99.4,OPH
2020.25,Denmark,,100.31,OPH
2020.5,Denmark,,100.214,OPH
2020.75,Denmark,,100.077,OPH
2021.0,Denmark,,99.616,OPH
2021.25,Denmark,,100.774,OPH
2021.5,Denmark,,101.415,OPH
2021.75,Denmark,,103.33,OPH
2022.0,Denmark,,100.195,OPH
2022.25,Denmark,,98.964,OPH
2022.5,Denmark,,99.458,OPH
2022.75,Denmark,,98.21,OPH
2023.0,Denmark,,100.275,OPH
2023.25,Denmark,,99.54,OPH
2023.5,Denmark,,100.894,OPH
2023.75,Denmark,,102.144,OPH
2024.0,Denmark,,101.056,OPH
2024.25,Denmark,,103.207,OPH
2024.5,Denmark,,104.472,OPH
2024.75,Denmark,,105.668,OPH
2001.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,84.882,OPH
2001.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.116,OPH
2001.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.206,OPH
2001.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.07,OPH
2002.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.267,OPH
2002.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.589,OPH
2002.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.969,OPH
2002.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,86.139,OPH
2003.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.777,OPH
2003.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,85.894,OPH
2003.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,86.301,OPH
2003.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,86.632,OPH
2004.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.175,OPH
2004.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.421,OPH
2004.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.576,OPH
2004.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.725,OPH
2005.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.939,OPH
2005.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,87.793,OPH
2005.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,88.493,OPH
2005.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,88.371,OPH
2006.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,88.747,OPH
2006.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,89.326,OPH
2006.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,89.248,OPH
2006.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,89.764,OPH
2015.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.453,OPH
2015.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.364,OPH
2015.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.443,OPH
2015.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.671,OPH
2016.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.344,OPH
2016.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.396,OPH
2016.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,95.724,OPH
2016.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,96.21,OPH
2017.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,96.461,OPH
2017.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,96.76,OPH
2017.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.102,OPH
2017.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.427,OPH
2018.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.419,OPH
2018.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.035,OPH
2018.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,96.758,OPH
2018.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.154,OPH
2019.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.239,OPH
2019.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.912,OPH
2019.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.732,OPH
2019.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,97.811,OPH
2020.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,98.746,OPH
2020.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,101.714,OPH
2020.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,99.348,OPH
2020.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,100.192,OPH
2021.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,100.611,OPH
2021.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,99.685,OPH
2021.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,100.085,OPH
2021.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,100.127,OPH
2022.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,99.59,OPH
2022.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,99.97,OPH
2022.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,100.28,OPH
2022.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",,99.803,OPH
1997.0,Spain,,85.676,OPH
1997.25,Spain,,86.69,OPH
1997.5,Spain,,86.244,OPH
1997.75,Spain,,86.167,OPH
1998.0,Spain,,86.886,OPH
1998.25,Spain,,85.918,OPH
1998.5,Spain,,84.338,OPH
1998.75,Spain,,85.628,OPH
1999.0,Spain,,85.509,OPH
1999.25,Spain,,83.885,OPH
1999.5,Spain,,86.161,OPH
1999.75,Spain,,85.54,OPH
2000.0,Spain,,85.062,OPH
2000.25,Spain,,85.616,OPH
2000.5,Spain,,86.001,OPH
2000.75,Spain,,85.729,OPH
2001.0,Spain,,85.33,OPH
2001.25,Spain,,85.775,OPH
2001.5,Spain,,85.596,OPH
2001.75,Spain,,85.785,OPH
2002.0,Spain,,85.412,OPH
2002.25,Spain,,85.977,OPH
2002.5,Spain,,86.172,OPH
2002.75,Spain,,85.593,OPH
2003.0,Spain,,86.224,OPH
2003.25,Spain,,86.282,OPH
2003.5,Spain,,86.233,OPH
2003.75,Spain,,85.431,OPH
2004.0,Spain,,86.038,OPH
2004.25,Spain,,86.134,OPH
2004.5,Spain,,86.711,OPH
2004.75,Spain,,86.382,OPH
2005.0,Spain,,87.052,OPH
2005.25,Spain,,85.927,OPH
2005.5,Spain,,86.7,OPH
2005.75,Spain,,86.673,OPH
2006.0,Spain,,86.337,OPH
2006.25,Spain,,87.178,OPH
2006.5,Spain,,86.881,OPH
2006.75,Spain,,87.852,OPH
2007.0,Spain,,87.59,OPH
2007.25,Spain,,87.889,OPH
2007.5,Spain,,87.9,OPH
2007.75,Spain,,88.35,OPH
2008.0,Spain,,87.873,OPH
2008.25,Spain,,87.832,OPH
2008.5,Spain,,88.78,OPH
2008.75,Spain,,87.574,OPH
2009.0,Spain,,88.729,OPH
2009.25,Spain,,89.951,OPH
2009.5,Spain,,90.609,OPH
2009.75,Spain,,91.055,OPH
2010.0,Spain,,92.131,OPH
2010.25,Spain,,91.23,OPH
2010.5,Spain,,92.254,OPH
2010.75,Spain,,93.436,OPH
2011.0,Spain,,92.629,OPH
2011.25,Spain,,93.803,OPH
2011.5,Spain,,93.805,OPH
2011.75,Spain,,94.389,OPH
2012.0,Spain,,94.826,OPH
2012.25,Spain,,95.384,OPH
2012.5,Spain,,95.686,OPH
2012.75,Spain,,96.407,OPH
2013.0,Spain,,96.595,OPH
2013.25,Spain,,97.09,OPH
2013.5,Spain,,97.206,OPH
2013.75,Spain,,96.934,OPH
2014.0,Spain,,97.357,OPH
2014.25,Spain,,97.156,OPH
2014.5,Spain,,97.694,OPH
2014.75,Spain,,97.46,OPH
2015.0,Spain,,98.604,OPH
2015.25,Spain,,98.318,OPH
2015.5,Spain,,98.276,OPH
2015.75,Spain,,98.5,OPH
2016.0,Spain,,98.392,OPH
2016.25,Spain,,98.666,OPH
2016.5,Spain,,98.789,OPH
2016.75,Spain,,99.233,OPH
2017.0,Spain,,99.015,OPH
2017.25,Spain,,99.592,OPH
2017.5,Spain,,99.523,OPH
2017.75,Spain,,99.868,OPH
2018.0,Spain,,99.677,OPH
2018.25,Spain,,99.317,OPH
2018.5,Spain,,99.032,OPH
2018.75,Spain,,99.698,OPH
2019.0,Spain,,98.866,OPH
2019.25,Spain,,99.915,OPH
2019.5,Spain,,99.706,OPH
2019.75,Spain,,100.155,OPH
2020.0,Spain,,100.395,OPH
2020.25,Spain,,105.411,OPH
2020.5,Spain,,97.199,OPH
2020.75,Spain,,96.995,OPH
2021.0,Spain,,100.56,OPH
2021.25,Spain,,97.196,OPH
2021.5,Spain,,98.835,OPH
2021.75,Spain,,100.247,OPH
2022.0,Spain,,99.537,OPH
2022.25,Spain,,100.266,OPH
2022.5,Spain,,100.789,OPH
2022.75,Spain,,101.562,OPH
2023.0,Spain,,100.985,OPH
2023.25,Spain,,101.731,OPH
2023.5,Spain,,100.8,OPH
2023.75,Spain,,101.127,OPH
2024.0,Spain,,102.633,OPH
2024.25,Spain,,102.483,OPH
2024.5,Spain,,102.912,OPH
2024.75,Spain,,101.814,OPH
1997.0,European Union - 27 countries (from 2020),,73.814,OPH
1997.25,European Union - 27 countries (from 2020),,74.579,OPH
1997.5,European Union - 27 countries (from 2020),,74.88,OPH
1997.75,European Union - 27 countries (from 2020),,75.507,OPH
1998.0,European Union - 27 countries (from 2020),,75.944,OPH
1998.25,European Union - 27 countries (from 2020),,75.889,OPH
1998.5,European Union - 27 countries (from 2020),,76.046,OPH
1998.75,European Union - 27 countries (from 2020),,76.273,OPH
1999.0,European Union - 27 countries (from 2020),,77.042,OPH
1999.25,European Union - 27 countries (from 2020),,76.972,OPH
1999.5,European Union - 27 countries (from 2020),,78.081,OPH
1999.75,European Union - 27 countries (from 2020),,78.654,OPH
2000.0,European Union - 27 countries (from 2020),,79.23,OPH
2000.25,European Union - 27 countries (from 2020),,80.101,OPH
2000.5,European Union - 27 countries (from 2020),,80.452,OPH
2000.75,European Union - 27 countries (from 2020),,80.49,OPH
2001.0,European Union - 27 countries (from 2020),,81.161,OPH
2001.25,European Union - 27 countries (from 2020),,81.802,OPH
2001.5,European Union - 27 countries (from 2020),,82.01,OPH
2001.75,European Union - 27 countries (from 2020),,82.027,OPH
2002.0,European Union - 27 countries (from 2020),,82.932,OPH
2002.25,European Union - 27 countries (from 2020),,82.981,OPH
2002.5,European Union - 27 countries (from 2020),,83.591,OPH
2002.75,European Union - 27 countries (from 2020),,83.88,OPH
2003.0,European Union - 27 countries (from 2020),,83.881,OPH
2003.25,European Union - 27 countries (from 2020),,83.739,OPH
2003.5,European Union - 27 countries (from 2020),,84.256,OPH
2003.75,European Union - 27 countries (from 2020),,84.742,OPH
2004.0,European Union - 27 countries (from 2020),,85.573,OPH
2004.25,European Union - 27 countries (from 2020),,85.575,OPH
2004.5,European Union - 27 countries (from 2020),,85.821,OPH
2004.75,European Union - 27 countries (from 2020),,85.916,OPH
2005.0,European Union - 27 countries (from 2020),,86.327,OPH
2005.25,European Union - 27 countries (from 2020),,86.2,OPH
2005.5,European Union - 27 countries (from 2020),,87.011,OPH
2005.75,European Union - 27 countries (from 2020),,87.006,OPH
2006.0,European Union - 27 countries (from 2020),,87.51,OPH
2006.25,European Union - 27 countries (from 2020),,88.113,OPH
2006.5,European Union - 27 countries (from 2020),,87.935,OPH
2006.75,European Union - 27 countries (from 2020),,88.502,OPH
2007.0,European Union - 27 countries (from 2020),,88.524,OPH
2007.25,European Union - 27 countries (from 2020),,88.859,OPH
2007.5,European Union - 27 countries (from 2020),,88.916,OPH
2007.75,European Union - 27 countries (from 2020),,89.219,OPH
2008.0,European Union - 27 countries (from 2020),,89.218,OPH
2008.25,European Union - 27 countries (from 2020),,88.968,OPH
2008.5,European Union - 27 countries (from 2020),,88.93,OPH
2008.75,European Union - 27 countries (from 2020),,87.754,OPH
2009.0,European Union - 27 countries (from 2020),,86.591,OPH
2009.25,European Union - 27 countries (from 2020),,87.272,OPH
2009.5,European Union - 27 countries (from 2020),,88.084,OPH
2009.75,European Union - 27 countries (from 2020),,88.89,OPH
2010.0,European Union - 27 countries (from 2020),,89.41,OPH
2010.25,European Union - 27 countries (from 2020),,89.997,OPH
2010.5,European Union - 27 countries (from 2020),,90.483,OPH
2010.75,European Union - 27 countries (from 2020),,91.176,OPH
2011.0,European Union - 27 countries (from 2020),,91.52,OPH
2011.25,European Union - 27 countries (from 2020),,91.909,OPH
2011.5,European Union - 27 countries (from 2020),,92.215,OPH
2011.75,European Union - 27 countries (from 2020),,92.131,OPH
2012.0,European Union - 27 countries (from 2020),,92.187,OPH
2012.25,European Union - 27 countries (from 2020),,92.368,OPH
2012.5,European Union - 27 countries (from 2020),,92.504,OPH
2012.75,European Union - 27 countries (from 2020),,92.533,OPH
2013.0,European Union - 27 countries (from 2020),,92.817,OPH
2013.25,European Union - 27 countries (from 2020),,93.091,OPH
2013.5,European Union - 27 countries (from 2020),,93.373,OPH
2013.75,European Union - 27 countries (from 2020),,93.332,OPH
2014.0,European Union - 27 countries (from 2020),,93.466,OPH
2014.25,European Union - 27 countries (from 2020),,93.739,OPH
2014.5,European Union - 27 countries (from 2020),,93.956,OPH
2014.75,European Union - 27 countries (from 2020),,94.039,OPH
2015.0,European Union - 27 countries (from 2020),,95.175,OPH
2015.25,European Union - 27 countries (from 2020),,95.093,OPH
2015.5,European Union - 27 countries (from 2020),,95.09,OPH
2015.75,European Union - 27 countries (from 2020),,95.5,OPH
2016.0,European Union - 27 countries (from 2020),,95.276,OPH
2016.25,European Union - 27 countries (from 2020),,95.154,OPH
2016.5,European Union - 27 countries (from 2020),,95.741,OPH
2016.75,European Union - 27 countries (from 2020),,96.168,OPH
2017.0,European Union - 27 countries (from 2020),,96.451,OPH
2017.25,European Union - 27 countries (from 2020),,96.859,OPH
2017.5,European Union - 27 countries (from 2020),,97.326,OPH
2017.75,European Union - 27 countries (from 2020),,97.878,OPH
2018.0,European Union - 27 countries (from 2020),,98.018,OPH
2018.25,European Union - 27 countries (from 2020),,97.715,OPH
2018.5,European Union - 27 countries (from 2020),,97.659,OPH
2018.75,European Union - 27 countries (from 2020),,98.252,OPH
2019.0,European Union - 27 countries (from 2020),,98.124,OPH
2019.25,European Union - 27 countries (from 2020),,98.771,OPH
2019.5,European Union - 27 countries (from 2020),,98.638,OPH
2019.75,European Union - 27 countries (from 2020),,98.953,OPH
2020.0,European Union - 27 countries (from 2020),,99.476,OPH
2020.25,European Union - 27 countries (from 2020),,100.525,OPH
2020.5,European Union - 27 countries (from 2020),,99.509,OPH
2020.75,European Union - 27 countries (from 2020),,100.491,OPH
2021.0,European Union - 27 countries (from 2020),,100.723,OPH
2021.25,European Union - 27 countries (from 2020),,100.125,OPH
2021.5,European Union - 27 countries (from 2020),,100.699,OPH
2021.75,European Union - 27 countries (from 2020),,100.971,OPH
2022.0,European Union - 27 countries (from 2020),,100.736,OPH
2022.25,European Union - 27 countries (from 2020),,100.961,OPH
2022.5,European Union - 27 countries (from 2020),,101.452,OPH
2022.75,European Union - 27 countries (from 2020),,100.875,OPH
2023.0,European Union - 27 countries (from 2020),,100.157,OPH
2023.25,European Union - 27 countries (from 2020),,100.454,OPH
2023.5,European Union - 27 countries (from 2020),,100.301,OPH
2023.75,European Union - 27 countries (from 2020),,100.219,OPH
2024.0,European Union - 27 countries (from 2020),,100.36,OPH
2024.25,European Union - 27 countries (from 2020),,100.573,OPH
2024.5,European Union - 27 countries (from 2020),,101.092,OPH
1997.0,France,,78.0,OPH
1997.25,France,,78.672,OPH
1997.5,France,,79.319,OPH
1997.75,France,,79.943,OPH
1998.0,France,,80.497,OPH
1998.25,France,,80.779,OPH
1998.5,France,,80.736,OPH
1998.75,France,,81.061,OPH
1999.0,France,,81.237,OPH
1999.25,France,,81.036,OPH
1999.5,France,,81.752,OPH
1999.75,France,,82.539,OPH
2000.0,France,,83.243,OPH
2000.25,France,,83.839,OPH
2000.5,France,,83.95,OPH
2000.75,France,,84.006,OPH
2001.0,France,,84.815,OPH
2001.25,France,,85.229,OPH
2001.5,France,,85.98,OPH
2001.75,France,,85.763,OPH
2002.0,France,,86.819,OPH
2002.25,France,,87.691,OPH
2002.5,France,,88.069,OPH
2002.75,France,,88.033,OPH
2003.0,France,,88.07,OPH
2003.25,France,,87.65,OPH
2003.5,France,,88.485,OPH
2003.75,France,,88.751,OPH
2004.0,France,,89.681,OPH
2004.25,France,,89.934,OPH
2004.5,France,,90.042,OPH
2004.75,France,,90.575,OPH
2005.0,France,,90.009,OPH
2005.25,France,,89.985,OPH
2005.5,France,,90.454,OPH
2005.75,France,,90.977,OPH
2006.0,France,,91.826,OPH
2006.25,France,,92.685,OPH
2006.5,France,,92.35,OPH
2006.75,France,,92.258,OPH
2007.0,France,,92.394,OPH
2007.25,France,,92.382,OPH
2007.5,France,,92.198,OPH
2007.75,France,,92.078,OPH
2008.0,France,,92.924,OPH
2008.25,France,,92.383,OPH
2008.5,France,,92.268,OPH
2008.75,France,,91.451,OPH
2009.0,France,,90.221,OPH
2009.25,France,,90.799,OPH
2009.5,France,,91.081,OPH
2009.75,France,,91.823,OPH
2010.0,France,,92.214,OPH
2010.25,France,,92.264,OPH
2010.5,France,,92.782,OPH
2010.75,France,,92.91,OPH
2011.0,France,,93.675,OPH
2011.25,France,,93.404,OPH
2011.5,France,,93.691,OPH
2011.75,France,,93.962,OPH
2012.0,France,,93.909,OPH
2012.25,France,,93.683,OPH
2012.5,France,,93.987,OPH
2012.75,France,,94.098,OPH
2013.0,France,,94.128,OPH
2013.25,France,,95.006,OPH
2013.5,France,,94.827,OPH
2013.75,France,,95.435,OPH
2014.0,France,,95.359,OPH
2014.25,France,,95.563,OPH
2014.5,France,,96.154,OPH
2014.75,France,,96.109,OPH
2015.0,France,,96.665,OPH
2015.25,France,,96.747,OPH
2015.5,France,,96.836,OPH
2015.75,France,,96.999,OPH
2016.0,France,,97.398,OPH
2016.25,France,,96.936,OPH
2016.5,France,,96.962,OPH
2016.75,France,,97.359,OPH
2017.0,France,,97.593,OPH
2017.25,France,,98.116,OPH
2017.5,France,,98.727,OPH
2017.75,France,,98.972,OPH
2018.0,France,,98.58,OPH
2018.25,France,,98.61,OPH
2018.5,France,,98.768,OPH
2018.75,France,,99.25,OPH
2019.0,France,,99.287,OPH
2019.25,France,,99.387,OPH
2019.5,France,,99.141,OPH
2019.75,France,,98.427,OPH
2020.0,France,,96.943,OPH
2020.25,France,,103.983,OPH
2020.5,France,,98.567,OPH
2020.75,France,,100.506,OPH
2021.0,France,,99.82,OPH
2021.25,France,,99.571,OPH
2021.5,France,,97.601,OPH
2021.75,France,,97.22,OPH
2022.0,France,,97.548,OPH
2022.25,France,,96.808,OPH
2022.5,France,,97.096,OPH
2022.75,France,,96.659,OPH
2023.0,France,,96.023,OPH
2023.25,France,,96.359,OPH
2023.5,France,,96.367,OPH
2023.75,France,,96.654,OPH
2024.0,France,,96.701,OPH
2024.25,France,,96.932,OPH
2024.5,France,,97.318,OPH
1997.0,Ireland,,36.322,OPH
1997.25,Ireland,,38.119,OPH
1997.5,Ireland,,38.585,OPH
1997.75,Ireland,,39.297,OPH
1998.0,Ireland,,40.0,OPH
1998.25,Ireland,,40.426,OPH
1998.5,Ireland,,41.452,OPH
1998.75,Ireland,,40.518,OPH
1999.0,Ireland,,41.609,OPH
