Quarter,Country,Industry,Value,Variable
2002.25,Netherlands,Total,91.307,Output Per Worker
2002.5,Netherlands,Total,91.337,Output Per Worker
2002.75,Netherlands,Total,91.411,Output Per Worker
2003.0,Netherlands,Total,91.892,Output Per Worker
2003.25,Netherlands,Total,91.716,Output Per Worker
2003.5,Netherlands,Total,92.015,Output Per Worker
2003.75,Netherlands,Total,92.667,Output Per Worker
2004.0,Netherlands,Total,94.329,Output Per Worker
2004.25,Netherlands,Total,94.703,Output Per Worker
2004.5,Netherlands,Total,94.74,Output Per Worker
2004.75,Netherlands,Total,95.088,Output Per Worker
2005.0,Netherlands,Total,95.006,Output Per Worker
2005.25,Netherlands,Total,95.635,Output Per Worker
2005.5,Netherlands,Total,96.589,Output Per Worker
2005.75,Netherlands,Total,97.125,Output Per Worker
2006.0,Netherlands,Total,96.784,Output Per Worker
2006.25,Netherlands,Total,98.01,Output Per Worker
2006.5,Netherlands,Total,97.842,Output Per Worker
2006.75,Netherlands,Total,97.504,Output Per Worker
2007.0,Netherlands,Total,98.15,Output Per Worker
2007.25,Netherlands,Total,97.874,Output Per Worker
2007.5,Netherlands,Total,98.347,Output Per Worker
2007.75,Netherlands,Total,99.405,Output Per Worker
2008.0,Netherlands,Total,99.538,Output Per Worker
2008.25,Netherlands,Total,99.342,Output Per Worker
2008.5,Netherlands,Total,98.976,Output Per Worker
2008.75,Netherlands,Total,98.007,Output Per Worker
2009.0,Netherlands,Total,95.962,Output Per Worker
2009.25,Netherlands,Total,95.663,Output Per Worker
2009.5,Netherlands,Total,96.154,Output Per Worker
2009.75,Netherlands,Total,96.862,Output Per Worker
2010.0,Netherlands,Total,97.475,Output Per Worker
2010.25,Netherlands,Total,98.011,Output Per Worker
2010.5,Netherlands,Total,97.975,Output Per Worker
2010.75,Netherlands,Total,98.676,Output Per Worker
2011.0,Netherlands,Total,99.559,Output Per Worker
2011.25,Netherlands,Total,99.174,Output Per Worker
2011.5,Netherlands,Total,98.931,Output Per Worker
2011.75,Netherlands,Total,98.443,Output Per Worker
2012.0,Netherlands,Total,98.343,Output Per Worker
2012.25,Netherlands,Total,98.439,Output Per Worker
2012.5,Netherlands,Total,98.28,Output Per Worker
2012.75,Netherlands,Total,98.092,Output Per Worker
2013.0,Netherlands,Total,98.488,Output Per Worker
2013.25,Netherlands,Total,99.137,Output Per Worker
2013.5,Netherlands,Total,99.75,Output Per Worker
2013.75,Netherlands,Total,100.456,Output Per Worker
2014.0,Netherlands,Total,100.862,Output Per Worker
2014.25,Netherlands,Total,101.059,Output Per Worker
2014.5,Netherlands,Total,100.923,Output Per Worker
2014.75,Netherlands,Total,102.146,Output Per Worker
2015.0,Netherlands,Total,102.359,Output Per Worker
2015.25,Netherlands,Total,102.524,Output Per Worker
2015.5,Netherlands,Total,102.648,Output Per Worker
2015.75,Netherlands,Total,102.516,Output Per Worker
2016.0,Netherlands,Total,103.006,Output Per Worker
2016.25,Netherlands,Total,103.253,Output Per Worker
2016.5,Netherlands,Total,103.674,Output Per Worker
2016.75,Netherlands,Total,103.936,Output Per Worker
2017.0,Netherlands,Total,103.961,Output Per Worker
2017.25,Netherlands,Total,103.859,Output Per Worker
2017.5,Netherlands,Total,103.949,Output Per Worker
2017.75,Netherlands,Total,103.902,Output Per Worker
2018.0,Netherlands,Total,103.844,Output Per Worker
2018.25,Netherlands,Total,103.649,Output Per Worker
2018.5,Netherlands,Total,103.272,Output Per Worker
2018.75,Netherlands,Total,102.935,Output Per Worker
2019.0,Netherlands,Total,103.561,Output Per Worker
2019.25,Netherlands,Total,103.591,Output Per Worker
2019.5,Netherlands,Total,103.763,Output Per Worker
2019.75,Netherlands,Total,103.476,Output Per Worker
2020.0,Netherlands,Total,102.192,Output Per Worker
2020.25,Netherlands,Total,95.813,Output Per Worker
2020.5,Netherlands,Total,100.818,Output Per Worker
2020.75,Netherlands,Total,101.177,Output Per Worker
2021.0,Netherlands,Total,102.193,Output Per Worker
2021.25,Netherlands,Total,105.016,Output Per Worker
2021.5,Netherlands,Total,105.585,Output Per Worker
2021.75,Netherlands,Total,105.119,Output Per Worker
2022.0,Netherlands,Total,105.642,Output Per Worker
2022.25,Netherlands,Total,107.253,Output Per Worker
2022.5,Netherlands,Total,106.594,Output Per Worker
2022.75,Netherlands,Total,105.718,Output Per Worker
2023.0,Netherlands,Total,104.837,Output Per Worker
2023.25,Netherlands,Total,104.235,Output Per Worker
2023.5,Netherlands,Total,103.361,Output Per Worker
2023.75,Netherlands,Total,103.271,Output Per Worker
2024.0,Netherlands,Total,103.012,Output Per Worker
2024.25,Netherlands,Total,103.965,Output Per Worker
2024.5,Netherlands,Total,104.51,Output Per Worker
2024.75,Netherlands,Total,104.637,Output Per Worker
2025.0,Netherlands,Total,104.979,Output Per Worker
2025.25,Netherlands,Total,104.953,Output Per Worker
1997.0,Norway,Total,87.34,Output Per Worker
1997.25,Norway,Total,87.854,Output Per Worker
1997.5,Norway,Total,87.478,Output Per Worker
1997.75,Norway,Total,87.531,Output Per Worker
1998.0,Norway,Total,88.16,Output Per Worker
1998.25,Norway,Total,88.417,Output Per Worker
1998.5,Norway,Total,86.851,Output Per Worker
1998.75,Norway,Total,86.91,Output Per Worker
1999.0,Norway,Total,87.922,Output Per Worker
1999.25,Norway,Total,87.91,Output Per Worker
1999.5,Norway,Total,88.958,Output Per Worker
1999.75,Norway,Total,89.485,Output Per Worker
2000.0,Norway,Total,91.676,Output Per Worker
2000.25,Norway,Total,90.346,Output Per Worker
2000.5,Norway,Total,90.834,Output Per Worker
2000.75,Norway,Total,91.014,Output Per Worker
2001.0,Norway,Total,92.429,Output Per Worker
2001.25,Norway,Total,92.283,Output Per Worker
2001.5,Norway,Total,93.177,Output Per Worker
2001.75,Norway,Total,93.178,Output Per Worker
2002.0,Norway,Total,92.951,Output Per Worker
2002.25,Norway,Total,94.316,Output Per Worker
2002.5,Norway,Total,93.65,Output Per Worker
2002.75,Norway,Total,94.905,Output Per Worker
2003.0,Norway,Total,95.711,Output Per Worker
2003.25,Norway,Total,95.877,Output Per Worker
2003.5,Norway,Total,96.702,Output Per Worker
2003.75,Norway,Total,96.722,Output Per Worker
2004.0,Norway,Total,100.332,Output Per Worker
2004.25,Norway,Total,99.984,Output Per Worker
2004.5,Norway,Total,99.195,Output Per Worker
2004.75,Norway,Total,99.822,Output Per Worker
2005.0,Norway,Total,101.315,Output Per Worker
2005.25,Norway,Total,101.261,Output Per Worker
2005.5,Norway,Total,101.365,Output Per Worker
2005.75,Norway,Total,101.207,Output Per Worker
2006.0,Norway,Total,101.045,Output Per Worker
2006.25,Norway,Total,100.111,Output Per Worker
2006.5,Norway,Total,99.977,Output Per Worker
2006.75,Norway,Total,100.823,Output Per Worker
2007.0,Norway,Total,100.729,Output Per Worker
2007.25,Norway,Total,99.346,Output Per Worker
2007.5,Norway,Total,98.968,Output Per Worker
2007.75,Norway,Total,98.993,Output Per Worker
2008.0,Norway,Total,97.603,Output Per Worker
2008.25,Norway,Total,96.461,Output Per Worker
2008.5,Norway,Total,96.76,Output Per Worker
2008.75,Norway,Total,96.805,Output Per Worker
2009.0,Norway,Total,95.471,Output Per Worker
2009.25,Norway,Total,95.746,Output Per Worker
2009.5,Norway,Total,95.449,Output Per Worker
2009.75,Norway,Total,94.998,Output Per Worker
2010.0,Norway,Total,97.404,Output Per Worker
2010.25,Norway,Total,96.923,Output Per Worker
2010.5,Norway,Total,94.884,Output Per Worker
2010.75,Norway,Total,96.326,Output Per Worker
2011.0,Norway,Total,96.209,Output Per Worker
2011.25,Norway,Total,95.767,Output Per Worker
2011.5,Norway,Total,96.349,Output Per Worker
2011.75,Norway,Total,95.974,Output Per Worker
2012.0,Norway,Total,97.329,Output Per Worker
2012.25,Norway,Total,97.035,Output Per Worker
2012.5,Norway,Total,96.09,Output Per Worker
2012.75,Norway,Total,96.448,Output Per Worker
2013.0,Norway,Total,96.197,Output Per Worker
2013.25,Norway,Total,96.607,Output Per Worker
2013.5,Norway,Total,97.072,Output Per Worker
2013.75,Norway,Total,96.564,Output Per Worker
2014.0,Norway,Total,96.842,Output Per Worker
2014.25,Norway,Total,97.519,Output Per Worker
2014.5,Norway,Total,97.747,Output Per Worker
2014.75,Norway,Total,98.191,Output Per Worker
2015.0,Norway,Total,98.509,Output Per Worker
2015.25,Norway,Total,98.882,Output Per Worker
2015.5,Norway,Total,99.629,Output Per Worker
2015.75,Norway,Total,98.99,Output Per Worker
2016.0,Norway,Total,99.516,Output Per Worker
2016.25,Norway,Total,99.301,Output Per Worker
2016.5,Norway,Total,98.887,Output Per Worker
2016.75,Norway,Total,99.99,Output Per Worker
2017.0,Norway,Total,100.717,Output Per Worker
2017.25,Norway,Total,101.464,Output Per Worker
2017.5,Norway,Total,101.825,Output Per Worker
2017.75,Norway,Total,100.732,Output Per Worker
2018.0,Norway,Total,100.789,Output Per Worker
2018.25,Norway,Total,100.765,Output Per Worker
2018.5,Norway,Total,101.001,Output Per Worker
2018.75,Norway,Total,100.46,Output Per Worker
2019.0,Norway,Total,99.731,Output Per Worker
2019.25,Norway,Total,100.127,Output Per Worker
2019.5,Norway,Total,100.342,Output Per Worker
2019.75,Norway,Total,100.961,Output Per Worker
2020.0,Norway,Total,100.173,Output Per Worker
2020.25,Norway,Total,97.727,Output Per Worker
2020.5,Norway,Total,101.293,Output Per Worker
2020.75,Norway,Total,100.807,Output Per Worker
2021.0,Norway,Total,103.126,Output Per Worker
2021.25,Norway,Total,101.85,Output Per Worker
2021.5,Norway,Total,104.269,Output Per Worker
2021.75,Norway,Total,102.281,Output Per Worker
2022.0,Norway,Total,101.603,Output Per Worker
2022.25,Norway,Total,102.137,Output Per Worker
2022.5,Norway,Total,104.073,Output Per Worker
2022.75,Norway,Total,101.782,Output Per Worker
2023.0,Norway,Total,101.815,Output Per Worker
2023.25,Norway,Total,100.844,Output Per Worker
2023.5,Norway,Total,99.945,Output Per Worker
2023.75,Norway,Total,102.337,Output Per Worker
2024.0,Norway,Total,102.482,Output Per Worker
2024.25,Norway,Total,104.451,Output Per Worker
2024.5,Norway,Total,102.68,Output Per Worker
2024.75,Norway,Total,101.618,Output Per Worker
2025.0,Norway,Total,101.174,Output Per Worker
1997.0,Poland,Total,47.911,Output Per Worker
1997.25,Poland,Total,48.444,Output Per Worker
1997.5,Poland,Total,48.464,Output Per Worker
1997.75,Poland,Total,49.011,Output Per Worker
1998.0,Poland,Total,49.595,Output Per Worker
1998.25,Poland,Total,49.687,Output Per Worker
1998.5,Poland,Total,50.208,Output Per Worker
1998.75,Poland,Total,50.614,Output Per Worker
1999.0,Poland,Total,51.416,Output Per Worker
1999.25,Poland,Total,53.253,Output Per Worker
1999.5,Poland,Total,55.062,Output Per Worker
1999.75,Poland,Total,56.534,Output Per Worker
2000.0,Poland,Total,57.192,Output Per Worker
2000.25,Poland,Total,57.862,Output Per Worker
2000.5,Poland,Total,58.041,Output Per Worker
2000.75,Poland,Total,59.158,Output Per Worker
2001.0,Poland,Total,59.642,Output Per Worker
2001.25,Poland,Total,59.861,Output Per Worker
2001.5,Poland,Total,60.494,Output Per Worker
2001.75,Poland,Total,61.149,Output Per Worker
2002.0,Poland,Total,61.841,Output Per Worker
2002.25,Poland,Total,62.74,Output Per Worker
2002.5,Poland,Total,64.072,Output Per Worker
2002.75,Poland,Total,64.316,Output Per Worker
2003.0,Poland,Total,65.001,Output Per Worker
2003.25,Poland,Total,65.846,Output Per Worker
2003.5,Poland,Total,67.149,Output Per Worker
2003.75,Poland,Total,67.092,Output Per Worker
2004.0,Poland,Total,68.843,Output Per Worker
2004.25,Poland,Total,69.3,Output Per Worker
2004.5,Poland,Total,68.614,Output Per Worker
2004.75,Poland,Total,68.475,Output Per Worker
2005.0,Poland,Total,69.083,Output Per Worker
2005.25,Poland,Total,69.262,Output Per Worker
2005.5,Poland,Total,69.573,Output Per Worker
2005.75,Poland,Total,70.139,Output Per Worker
2006.0,Poland,Total,71.264,Output Per Worker
2006.25,Poland,Total,72.118,Output Per Worker
2006.5,Poland,Total,72.199,Output Per Worker
2006.75,Poland,Total,70.601,Output Per Worker
2007.0,Poland,Total,72.524,Output Per Worker
2007.25,Poland,Total,72.706,Output Per Worker
2007.5,Poland,Total,73.569,Output Per Worker
2007.75,Poland,Total,73.639,Output Per Worker
2008.0,Poland,Total,73.536,Output Per Worker
2008.25,Poland,Total,73.915,Output Per Worker
2008.5,Poland,Total,73.472,Output Per Worker
2008.75,Poland,Total,73.461,Output Per Worker
2009.0,Poland,Total,73.863,Output Per Worker
2009.25,Poland,Total,74.217,Output Per Worker
2009.5,Poland,Total,75.21,Output Per Worker
2009.75,Poland,Total,76.818,Output Per Worker
2010.0,Poland,Total,78.14,Output Per Worker
2010.25,Poland,Total,79.064,Output Per Worker
2010.5,Poland,Total,79.903,Output Per Worker
2010.75,Poland,Total,80.572,Output Per Worker
2011.0,Poland,Total,82.077,Output Per Worker
2011.25,Poland,Total,82.896,Output Per Worker
2011.5,Poland,Total,83.781,Output Per Worker
2011.75,Poland,Total,84.531,Output Per Worker
2012.0,Poland,Total,84.852,Output Per Worker
2012.25,Poland,Total,84.371,Output Per Worker
2012.5,Poland,Total,84.521,Output Per Worker
2012.75,Poland,Total,84.691,Output Per Worker
2013.0,Poland,Total,84.598,Output Per Worker
2013.25,Poland,Total,84.916,Output Per Worker
2013.5,Poland,Total,85.553,Output Per Worker
2013.75,Poland,Total,85.679,Output Per Worker
2014.0,Poland,Total,86.047,Output Per Worker
2014.25,Poland,Total,86.84,Output Per Worker
2014.5,Poland,Total,87.163,Output Per Worker
2014.75,Poland,Total,87.741,Output Per Worker
2015.0,Poland,Total,88.692,Output Per Worker
2015.25,Poland,Total,89.085,Output Per Worker
2015.5,Poland,Total,89.592,Output Per Worker
2015.75,Poland,Total,89.745,Output Per Worker
2016.0,Poland,Total,90.195,Output Per Worker
2016.25,Poland,Total,91.349,Output Per Worker
2016.5,Poland,Total,91.594,Output Per Worker
2016.75,Poland,Total,92.688,Output Per Worker
2017.0,Poland,Total,93.47,Output Per Worker
2017.25,Poland,Total,93.987,Output Per Worker
2017.5,Poland,Total,95.473,Output Per Worker
2017.75,Poland,Total,97.11,Output Per Worker
2018.0,Poland,Total,98.666,Output Per Worker
2018.25,Poland,Total,99.183,Output Per Worker
2018.5,Poland,Total,100.642,Output Per Worker
2018.75,Poland,Total,102.761,Output Per Worker
2019.0,Poland,Total,102.314,Output Per Worker
2019.25,Poland,Total,101.757,Output Per Worker
2019.5,Poland,Total,102.217,Output Per Worker
2019.75,Poland,Total,103.231,Output Per Worker
2020.0,Poland,Total,103.76,Output Per Worker
2020.25,Poland,Total,95.315,Output Per Worker
2020.5,Poland,Total,100.801,Output Per Worker
2020.75,Poland,Total,100.124,Output Per Worker
2021.0,Poland,Total,101.9,Output Per Worker
2021.25,Poland,Total,103.144,Output Per Worker
2021.5,Poland,Total,104.326,Output Per Worker
2021.75,Poland,Total,106.279,Output Per Worker
2022.0,Poland,Total,109.803,Output Per Worker
2022.25,Poland,Total,108.014,Output Per Worker
2022.5,Poland,Total,109.237,Output Per Worker
2022.75,Poland,Total,106.86,Output Per Worker
2023.0,Poland,Total,107.833,Output Per Worker
2023.25,Poland,Total,107.236,Output Per Worker
2023.5,Poland,Total,109.466,Output Per Worker
2023.75,Poland,Total,109.258,Output Per Worker
2024.0,Poland,Total,110.591,Output Per Worker
2024.25,Poland,Total,112.571,Output Per Worker
2024.5,Poland,Total,112.602,Output Per Worker
2024.75,Poland,Total,114.101,Output Per Worker
2025.0,Poland,Total,115.513,Output Per Worker
2025.25,Poland,Total,115.969,Output Per Worker
1997.0,Romania,Total,37.592,Output Per Worker
1997.25,Romania,Total,36.067,Output Per Worker
1997.5,Romania,Total,36.45,Output Per Worker
1997.75,Romania,Total,35.701,Output Per Worker
1998.0,Romania,Total,35.081,Output Per Worker
1998.25,Romania,Total,35.746,Output Per Worker
1998.5,Romania,Total,37.865,Output Per Worker
1998.75,Romania,Total,38.628,Output Per Worker
1999.0,Romania,Total,37.956,Output Per Worker
1999.25,Romania,Total,37.254,Output Per Worker
1999.5,Romania,Total,36.941,Output Per Worker
1999.75,Romania,Total,36.437,Output Per Worker
2000.0,Romania,Total,37.253,Output Per Worker
2000.25,Romania,Total,40.043,Output Per Worker
2000.5,Romania,Total,37.91,Output Per Worker
2000.75,Romania,Total,38.188,Output Per Worker
2001.0,Romania,Total,40.037,Output Per Worker
2001.25,Romania,Total,40.089,Output Per Worker
2001.5,Romania,Total,41.008,Output Per Worker
2001.75,Romania,Total,42.016,Output Per Worker
2002.0,Romania,Total,48.002,Output Per Worker
2002.25,Romania,Total,48.234,Output Per Worker
2002.5,Romania,Total,47.516,Output Per Worker
2002.75,Romania,Total,48.35,Output Per Worker
2003.0,Romania,Total,48.907,Output Per Worker
2003.25,Romania,Total,49.216,Output Per Worker
2003.5,Romania,Total,49.217,Output Per Worker
2003.75,Romania,Total,49.353,Output Per Worker
2004.0,Romania,Total,54.508,Output Per Worker
2004.25,Romania,Total,54.987,Output Per Worker
2004.5,Romania,Total,57.778,Output Per Worker
2004.75,Romania,Total,58.761,Output Per Worker
2005.0,Romania,Total,57.902,Output Per Worker
2005.25,Romania,Total,57.937,Output Per Worker
2005.5,Romania,Total,60.481,Output Per Worker
2005.75,Romania,Total,61.129,Output Per Worker
2006.0,Romania,Total,61.892,Output Per Worker
2006.25,Romania,Total,61.616,Output Per Worker
2006.5,Romania,Total,63.018,Output Per Worker
2006.75,Romania,Total,64.67,Output Per Worker
2007.0,Romania,Total,65.312,Output Per Worker
2007.25,Romania,Total,66.264,Output Per Worker
2007.5,Romania,Total,64.746,Output Per Worker
